DTree,LASSO
17.2584621849,17.044462344
16.1212280702,16.5097904889
18.070952381,17.7105956471
6.5802997416,7.33830912093
9.85740916713,10.0910833587
10.8335189524,10.7326028809
13.7441254181,13.3854476656
14.7048275862,14.6439238553
12.4960091743,12.7503478526
14.8919105515,14.5857729883
6.03,6.58009348113
17.117760075,16.7027592198
24.0289795918,23.8087788559
7.46554695934,7.97047132664
10.8335189524,10.7533376063
16.0948413897,16.6050442217
12.4551123596,11.8896709209
14.6839033457,14.5499249733
8.69253367003,9.21742765622
14.77,15.5830098801
13.7441254181,13.2687474358
18.070952381,17.8726010969
7.85364427077,8.28401313928
11.8892689784,11.4819714364
11.6506707317,11.3975659335
12.3603284541,11.8864817239
18.351789925,18.3475097008
11.4010909091,11.0819933959
21.576184779,21.9347359609
15.4663857408,15.2286596517
24.0289795918,23.6269705414
10.8335189524,10.6449250371
15.9413009709,16.092133741
6.03,6.64620705505
16.5900833333,16.5182452169
11.7769110416,11.3832371005
18.351789925,18.257792181
9.67302752294,10.2384916666
18.6144141489,18.8078602578
17.5146097739,17.1815645139
18.5381116585,18.6327095383
19.147625,19.2146083858
16.8592801904,16.7937909064
7.85364427077,8.63348262977
15.4663857408,15.4215165209
15.4663857408,15.4906472529
15.0666611707,15.1003068834
9.79086046512,10.0939837032
15.3381707317,15.3887960002
18.070952381,18.0872386023
18.070952381,18.0859147809
11.7769110416,11.4511833492
17.2584621849,17.0168655
14.8505868545,14.7689200015
14.6812494382,14.3227671464
7.89599877638,8.61605180471
9.85740916713,10.2373751867
17.2360150376,17.0566713338
16.1180043587,15.9215167674
6.03,6.5357083365
15.0666611707,14.9932372495
15.5627854671,15.4918660329
13.7629432624,13.809665105
15.8682712579,15.939059889
8.75874724903,9.27287380508
13.123597101,12.7542134268
15.6838259833,15.681860213
14.0953248639,13.7861344661
9.85740916713,10.1046328613
17.6303276756,17.6671306484
17.4937828371,17.5797627043
12.8651966874,12.3737576305
11.8892689784,11.4225586538
9.68447058824,10.112178272
13.7441254181,13.2067035446
11.7769110416,11.2748861346
19.147625,18.8350183929
14.5123295455,14.4154728681
7.46554695934,7.68208847462
15.2521090047,15.2691206245
13.123597101,12.6839728546
14.0953248639,13.8566822171
9.85740916713,10.2698661327
13.9496914286,13.6518201066
17.9456086142,18.1365287238
10.4981578947,10.7923611759
9.6935046729,10.103334128
13.2126027397,13.3108551854
13.123597101,12.8866506256
10.8335189524,10.6300899723
12.523449406,12.0189782438
13.7441254181,13.4143888057
20.2155314961,19.9179672593
14.5123295455,14.2852717168
14.1623061889,13.5832355811
11.7769110416,11.1893564399
15.0666611707,14.9839128496
11.9163425926,11.6969916623
14.4751789264,14.1047326748
8.75874724903,8.58462596173
13.8395927602,13.3817959486
14.8919105515,14.2441465105
20.8781957354,21.4092389379
7.57185714286,8.58654505274
9.64575757576,9.7557539949
9.892,9.70116415247
14.9291666667,15.090187104
13.2037270987,12.5986707643
10.8335189524,10.4388990895
20.0084821429,20.4581925695
19.328804878,19.6651042593
16.1212280702,16.6762999591
22.5763276836,22.6502160896
13.2037270987,12.802930182
20.0084821429,20.561552456
13.7629432624,13.8931826689
16.5900833333,16.570997445
20.8781957354,21.1960141796
7.85364427077,8.56620847996
10.8335189524,10.6689945467
13.7629432624,13.9334088482
14.7896969697,14.6605023694
8.75874724903,9.180808834
14.6812494382,14.5624854576
8.75874724903,9.32874381771
10.8335189524,10.7877452598
15.4724437299,15.7252983238
23.0367606769,23.5597088779
16.5900833333,16.5638707143
18.351789925,18.4354305514
15.6399180938,15.2863990894
16.5900833333,16.5464420657
12.2754512635,11.9292076269
17.3638072289,17.869706742
17.5077454545,17.5950794603
13.6145190157,13.4455236538
15.6838259833,15.795132084
13.123597101,12.8078474566
18.5381116585,18.8411754319
18.3921447028,18.5279069729
15.5627854671,15.4359715639
9.85740916713,10.3636072158
24.2728571429,24.6946172068
7.85364427077,8.63138637966
17.1573781903,17.1813782297
7.85364427077,8.78905217683
16.0948413897,16.5228327938
24.7793582888,25.9364995067
15.5627854671,15.7030397767
14.0953248639,14.0249567734
17.9211924119,18.4998116086
21.576184779,21.8304661724
10.920659854,10.9514919517
13.9496914286,13.9867755391
13.9496914286,13.6651879384
6.02905070119,6.39048918621
19.1738683128,19.2969245173
21.9103525641,21.8111739894
7.46554695934,7.99495211056
16.1180043587,15.9497165783
11.7769110416,11.4432020726
21.576184779,22.0223731116
14.2998175182,14.4460887662
12.523449406,11.8056077987
7.8602254902,8.22500062408
11.7769110416,11.3260551344
11.6506707317,11.5436477461
13.7441254181,13.3667697143
13.123597101,12.426384165
14.8532830189,14.8825578552
24.0289795918,23.5961964104
16.3187353079,16.1647065817
13.9496914286,13.728219661
23.5666048237,25.742788189
7.49459521095,7.96343336858
14.4071551724,14.2798207543
19.5742221058,19.8171243403
14.3544591195,14.0828609799
23.9846456693,23.7800793629
19.5742221058,19.79884551
11.7925689655,11.3196534599
10.920659854,10.7944600701
20.8781957354,21.0652791833
17.117760075,16.89962705
16.5900833333,16.4512229333
17.4937828371,17.2290183214
13.2037270987,12.8660852471
15.0666611707,15.3008948147
24.2728571429,24.4643930169
6.03,6.42486880357
16.8592801904,16.6618306483
21.576184779,21.5869548568
8.8233490566,9.49454533112
16.8188852097,17.1211627392
13.9496914286,13.8796073999
13.123597101,12.6996781825
13.123597101,12.7892272442
17.5146097739,17.2779655854
14.5123295455,14.2940787416
16.1180043587,15.9400151245
8.77652662722,9.45048327056
21.6465555556,21.7628332126
20.0084821429,20.3804143208
13.9496914286,13.7140181057
13.123597101,12.6907982421
21.576184779,21.7177317455
12.523449406,11.8870549532
15.229,14.8975682351
16.0948413897,16.2838438654
10.8335189524,10.6349543718
14.9291666667,15.0694776848
15.0314976415,14.7574003764
13.2126027397,13.0720955838
15.0666611707,15.1818635988
12.997879902,12.4149496673
18.070952381,18.0681307316
12.2754512635,11.6279513497
15.0314976415,15.0082297845
11.7769110416,11.5050056397
7.38,7.93741460987
10.307,10.4057138156
16.5407009346,16.6189405017
10.92390625,11.0859461476
14.3544591195,13.9597189417
6.5802997416,7.25990740417
16.5407009346,16.8274344064
13.7629432624,13.7867405739
13.4539269406,13.1773261981
16.5900833333,16.4630712306
7.89599877638,8.6595550842
18.8197895903,18.9248130472
16.8592801904,16.6155003778
20.67328125,20.7549484933
7.46554695934,8.00333809523
12.6910837438,11.8861447106
9.85740916713,10.0343764403
21.576184779,21.8023774863
7.85364427077,8.50005487025
15.5746015424,15.8374762038
15.0314976415,14.9003766694
23.0367606769,23.5227909006
13.123597101,12.7203526996
11.7769110416,11.3204434066
10.307,10.3914360037
16.8592801904,16.7051562667
14.3544591195,13.9405272245
13.5920811946,12.6435995031
14.0953248639,14.286249386
15.4663857408,15.4934840738
7.89599877638,8.78435999119
13.123597101,12.7316863938
18.6144141489,19.0618571921
20.2155314961,19.9282600274
13.6130147059,13.2219362609
12.2754512635,11.7577441849
7.89599877638,8.86350975064
14.8919105515,14.918425621
18.070952381,17.377036876
15.9413009709,15.8466516395
8.77652662722,9.37007263292
12.523449406,12.0123440867
16.8592801904,16.7515541945
9.85740916713,10.0485055513
15.7679618594,15.7041712423
9.85740916713,9.99390750327
13.7441254181,13.3421861285
8.70924731183,9.26975744341
14.2411324786,13.9707888039
17.2584621849,17.2575819993
20.8603727506,20.9619768155
15.0314976415,14.9605602516
15.3996629213,15.3064273784
15.2558308157,14.9850841565
19.5742221058,20.028626607
12.6903425775,12.5566515939
16.200862069,16.7128162912
23.3994354839,23.2962266609
21.576184779,21.7870380314
24.2728571429,24.4718292834
13.9406589428,13.1455223261
14.77,15.7335188023
11.7769110416,11.402881163
6.03,6.3635783931
14.3032911392,14.5095765531
15.0314976415,14.9671733222
11.632905569,10.9591784653
14.3544591195,13.8525435115
18.4445614035,18.6896407062
17.2360150376,17.1926839167
8.75874724903,9.26031089138
16.8592801904,16.5921658801
18.351789925,18.5422065059
14.3544591195,14.245960979
14.8919105515,14.7242994489
19.339301676,19.2454679695
18.7734428086,18.88146296
25.9008695652,28.1724485828
18.7734428086,18.84392982
18.7734428086,18.8168112069
12.3603284541,12.1235146693
12.3603284541,11.9391259585
13.2037270987,12.8481903122
14.8919105515,14.6361593153
11.632905569,11.1572773968
12.523449406,11.9653922476
7.79267857143,8.31957397387
14.3544591195,14.077509712
19.339301676,19.5975258243
12.2754512635,12.0353978318
14.3544591195,13.8108736815
8.75874724903,9.26192516723
19.5742221058,19.5805616523
18.070952381,17.6854696978
11.7769110416,11.4155099809
19.1184802158,19.2403358591
9.85740916713,10.1380340442
14.3352052239,14.019073739
18.5381116585,18.7445089675
17.117760075,16.766561302
8.69253367003,9.33929993762
18.3921447028,18.4998983428
15.2558308157,15.2648310996
15.2521090047,14.9339285707
15.2558308157,15.2317029885
17.117760075,16.9492848083
9.58724651163,9.78564028585
7.89599877638,8.76664626223
7.46554695934,8.05552156088
11.7769110416,11.2319779082
17.117760075,16.4980022431
7.85364427077,8.57276421471
11.632905569,11.2194614151
13.4539269406,13.447148988
21.2014331551,20.9969186431
15.6399180938,15.5553498308
16.5900833333,16.2921763651
15.4663857408,15.3585425507
15.0666611707,15.0062323096
20.0084821429,20.485850779
13.123597101,12.7638073702
15.229,14.9514561383
8.75874724903,9.41947917256
13.123597101,12.6408740072
6.48858974359,7.32589372625
7.85364427077,8.59420491908
11.632905569,11.1603747909
15.4724437299,15.562419319
7.86873462214,8.84354403116
16.8592801904,16.751348687
6.02905070119,6.59085306165
18.5381116585,18.8197052414
12.997879902,12.4596729968
16.2611320755,16.710497293
9.85740916713,9.85833879154
14.5123295455,14.5747773933
18.351789925,18.1833747068
16.5900833333,16.6765475738
23.0367606769,22.7825927538
8.520625,9.03190596006
9.79086046512,10.1230718754
18.351789925,18.4964044054
18.5381116585,18.6379390074
23.2669896194,23.1289501942
14.1623061889,13.7427393278
11.6506707317,11.2129014057
13.123597101,12.4437536509
15.4663857408,15.297572054
12.997879902,12.8006831627
14.4071551724,14.2108278006
7.85364427077,8.46765972031
13.2037270987,12.8675205145
12.2642845327,12.0047443292
8.60428571429,9.3257401702
10.8712947658,10.7401466658
6.60454434994,7.13514565312
8.69253367003,9.02029332245
13.7441254181,13.4300573984
18.5381116585,18.6587663614
22.5763276836,22.54832764
10.8712947658,10.4556204074
13.5647964602,13.2622990891
23.0367606769,23.5397649404
7.8602254902,8.2943825092
14.3544591195,13.8826732266
9.85740916713,10.1989400099
10.8335189524,10.8621607172
7.85364427077,8.71381559305
16.8592801904,16.6332301087
10.6531273408,10.5919902823
14.0953248639,13.6913454304
9.68447058824,9.96283674648
13.7441254181,13.2709047084
11.7769110416,11.3816444368
17.6715022173,17.7084352569
19.5742221058,19.7414797684
14.1623061889,13.9171149114
16.1180043587,16.022215083
17.5077454545,17.859305724
14.0953248639,14.0584908707
11.6506707317,11.433585158
10.7353,10.7030568233
9.58724651163,9.97376289355
14.3544591195,14.1389106003
15.5627854671,15.3891201075
16.1180043587,16.1564384364
15.0666611707,14.933892836
13.5294212524,13.3293118976
15.0666611707,15.060563635
12.8298429833,12.5173692038
8.77652662722,9.26775335322
12.523449406,12.148233579
14.3544591195,13.8162266057
8.69253367003,9.41225086186
10.8335189524,10.6662908485
14.6839033457,14.685362888
12.523449406,12.0182439319
8.55684210526,9.26614183729
13.9496914286,13.7354735948
13.4058056581,13.0613958539
11.7769110416,11.3071483662
12.523449406,12.0675396284
20.8603727506,21.1154421404
12.2754512635,11.6957442709
18.8197895903,18.8233162215
8.69253367003,9.18600128699
17.6715022173,17.884561898
14.0953248639,14.0226036438
8.70924731183,9.52933085099
16.1180043587,15.6960744765
9.69083333333,9.74973057707
24.2728571429,24.5953393032
18.5381116585,18.7180905445
9.79086046512,9.94079470533
11.7769110416,11.3421301275
14.3544591195,14.0502984048
14.6839033457,14.7686366153
9.85740916713,10.1528484782
15.6838259833,15.6092512891
11.6506707317,11.150044287
7.85364427077,8.48628274247
10.7353,10.5557812257
6.02905070119,6.64595622921
12.523449406,12.1078756825
10.7353,10.339559558
10.8335189524,10.5587923747
12.3603284541,11.9137939051
16.8188852097,17.0903897831
11.4010909091,11.4080843676
12.6903425775,12.5608723114
13.7441254181,13.4175661902
13.2037270987,13.0692778104
6.03,6.49585194576
22.5288203753,22.3957891837
12.2754512635,11.6946569412
15.2982022472,14.9986889851
10.920659854,10.9629570264
11.6357368421,11.0839863166
12.2754512635,11.8961504475
16.8188852097,16.9234631911
8.72207831325,9.3302231211
9.70267716535,9.89736011991
16.0948413897,16.5124217455
21.576184779,21.7210174926
8.86714436806,9.29276716747
24.9752601156,24.9015828878
21.2014331551,21.3657676318
15.6838259833,15.6735632508
20.0084821429,20.6278387582
21.9103525641,22.0388843339
8.75874724903,8.8765416153
13.7441254181,13.2678391534
7.85364427077,8.48778542698
13.9496914286,13.8459043347
12.2642845327,11.9450624321
14.5513779371,14.2712613489
16.5900833333,16.5674811587
15.7409534368,15.9621604208
9.55246153846,9.69377015444
19.1184802158,19.1038092451
9.83461290323,10.3624022108
10.8335189524,10.7086885803
9.60546875,9.88531404709
12.997879902,11.9042618103
6.5802997416,7.07179641304
15.9063207547,16.0127653613
16.0948413897,16.5749403437
7.46554695934,8.13781149652
14.3544591195,14.0163034651
13.7441254181,13.4719019654
18.351789925,18.6117703219
6.63583333333,7.26526596185
8.75874724903,9.41831948573
18.070952381,17.8149756379
7.85364427077,8.47016491094
19.5742221058,19.8120455781
10.8335189524,10.748684096
7.5194668008,7.88917454696
17.6715022173,17.8595914412
20.8603727506,20.9348570434
13.7251515152,13.6054091961
10.7353,10.7110567228
15.0666611707,15.010644313
13.5738912134,13.2318502707
16.8592801904,16.5611119238
25.9008695652,27.7457843692
12.8278783383,12.406020693
8.77652662722,9.37795832707
18.5381116585,18.5291494629
18.351789925,18.4930347001
19.5742221058,19.533893718
6.48858974359,7.32064132062
12.8651966874,12.4754364207
16.8592801904,16.700435656
10.5003351955,10.1762902581
18.351789925,18.356927486
17.4937828371,17.5432089158
8.75874724903,9.37441043213
13.7441254181,13.355985465
11.4010909091,11.1213202789
12.2754512635,11.6371022522
8.86714436806,9.35968480735
10.8335189524,10.7025518982
9.85740916713,9.65317198421
13.2037270987,12.7731190213
20.7992222222,20.6749377376
13.5294212524,13.2024976677
15.4663857408,15.2603098471
21.9103525641,21.9571129147
10.6531273408,10.6362973031
18.5381116585,18.5797725629
17.6303276756,17.394211222
12.997879902,12.7197663482
13.2037270987,12.8147555917
18.5381116585,18.5218628354
14.3544591195,14.0268320247
15.4663857408,15.4773027833
7.85364427077,8.58390153784
9.85740916713,10.0176408032
15.2558308157,15.3579733077
14.2998175182,14.558200129
16.8592801904,16.6087067472
24.7793582888,25.9823110875
6.02905070119,6.18631505591
12.523449406,12.295795126
9.79086046512,10.0364990969
16.6179672131,17.0832896373
7.57185714286,8.68845805223
16.9440888889,16.6589362127
16.8592801904,16.6898037048
6.02905070119,6.63826116329
16.23359375,16.8958044125
14.3544591195,14.0285316338
12.6903425775,12.3879652919
14.5123295455,14.3664321266
11.2965789474,11.127668512
10.5003351955,10.4097372276
13.5738912134,13.4954724771
13.9406589428,13.7148963514
16.3187353079,16.2974006194
21.7358675799,22.7416378536
16.1180043587,16.0358981103
7.46554695934,7.80846479211
9.68447058824,9.89894065622
12.8651966874,12.5706904584
14.8532830189,14.7493192649
18.070952381,17.7218372086
6.03,6.53042687616
16.296562212,16.0548819357
25.1616550117,28.940542269
6.07857142857,6.22253378544
15.8682712579,15.7236861996
12.6499785342,12.1264292481
9.37123966942,9.79269204761
8.75874724903,9.21964599019
18.351789925,18.436600095
15.0513545817,14.5745625757
9.68447058824,9.92348346176
15.8682712579,15.647030061
7.86873462214,8.91965732445
17.117760075,16.8462064771
15.4663857408,15.2391105143
17.1573781903,17.2143595473
11.7769110416,11.2141832756
23.0367606769,23.0561813964
14.7048275862,14.7160445759
6.5802997416,7.08863420434
9.79086046512,9.91931215292
7.85364427077,8.68269182202
12.523449406,12.0339272026
19.5742221058,19.908808469
16.8592801904,16.5996513889
13.5647964602,13.1296721284
17.5146097739,17.1459548299
23.2669896194,23.5545945301
15.9063207547,15.9041403163
6.60454434994,6.98265013991
10.8335189524,10.9054441074
10.6531273408,10.5895954618
12.6499785342,12.1644720795
14.6839033457,14.5214047318
15.9413009709,16.0638282994
14.4751789264,14.210421232
6.5802997416,7.18451715931
7.89599877638,8.76675133506
8.69253367003,9.12488897688
16.8592801904,16.5379659834
11.7841336117,11.2966519005
13.2037270987,12.9750544571
13.9406589428,13.5346432598
11.4010909091,11.0390147953
7.5194668008,8.04829719848
14.8919105515,14.6458418687
11.7769110416,11.4960276458
13.5920811946,13.3119654039
11.7769110416,11.3562671051
18.5381116585,18.5694394358
10.8712947658,10.6382233568
19.6802564103,19.9721233966
17.6715022173,17.7270534355
18.070952381,18.1647137799
13.7441254181,13.1977947287
12.8278783383,12.5835649244
14.6812494382,14.5348700266
8.75874724903,9.22771488725
18.351789925,18.4384473179
15.3381707317,15.5918364075
18.5381116585,18.6826895845
8.75874724903,9.23595728
14.6839033457,14.6858073144
17.117760075,16.9131883875
15.0666611707,15.0717522335
13.7441254181,13.3636707021
11.7769110416,11.4338628291
10.8335189524,10.6252086967
15.4663857408,15.4383293344
19.5742221058,19.7504760427
9.85740916713,10.1373142029
13.7251515152,13.2950953724
15.2521090047,15.2502344865
15.0666611707,15.0576667131
14.3544591195,13.9464354375
13.7441254181,13.371632398
14.6839033457,14.6807699835
10.8335189524,10.7278932091
12.523449406,12.0123834345
14.3032911392,14.4526075213
11.7769110416,11.2744388219
15.6399180938,15.3489063587
16.8592801904,16.7223810485
14.8919105515,14.5493235304
10.8712947658,10.824939695
21.7358675799,22.4007127654
20.8781957354,21.3454755217
9.68447058824,9.90833002805
14.8919105515,14.4447708432
19.5742221058,19.4896340177
15.7409534368,15.8676843059
13.7441254181,13.2372219546
16.1180043587,16.2107130164
14.3544591195,14.107354726
17.1388095238,18.3127326898
11.6617629179,11.3126487616
13.4058056581,12.9349207837
6.5802997416,7.23797496424
15.4663857408,15.3388826224
19.1184802158,19.2780297002
18.070952381,18.0693432144
6.5802997416,7.25935728681
22.5114285714,25.5307116842
17.117760075,17.0778917959
14.8919105515,14.6223011284
18.351789925,18.2833759231
22.5763276836,22.4366909217
12.6910837438,12.0482035755
16.8592801904,16.6203848993
18.3921447028,18.7633646015
17.6715022173,17.6467402334
14.3544591195,13.9380383717
14.4071551724,14.1010353503
14.8919105515,14.7453165887
8.75874724903,9.12863271727
16.4216,16.2065802993
12.2754512635,11.7137707567
9.79086046512,10.1812491237
12.523449406,11.4262012203
16.5395757576,16.6494397735
13.7441254181,13.5690719814
20.8603727506,21.0723189996
13.5920811946,13.0583211537
8.75874724903,9.10130715634
16.8592801904,16.5763887798
17.117760075,16.5104792532
15.0513545817,14.7379489289
10.8335189524,10.7288944297
17.6715022173,17.6161920443
6.63583333333,7.23048365316
14.5123295455,14.3150595936
16.0948413897,16.2881576927
17.6303276756,17.4042565655
10.8712947658,10.7347153831
8.75874724903,9.25755664181
7.8602254902,8.38576221789
15.9413009709,15.8660460447
15.0337389912,14.7584107558
7.85364427077,8.46359824862
18.6144141489,18.8664314187
7.85364427077,8.55864461721
16.296562212,16.0354991943
19.1738683128,18.6082544169
11.4010909091,11.0918859977
8.75874724903,9.50012471731
16.8188852097,16.8571620458
9.66701170672,10.0338609112
13.8395927602,13.5735032694
8.77652662722,9.52405898493
15.229,14.8105498102
8.75874724903,8.91396146478
11.6506707317,11.3056514185
10.920659854,10.8552551765
16.296562212,16.0019820121
20.3196810345,20.5758650279
18.7734428086,18.9649451633
7.85364427077,8.54935430135
10.8335189524,10.731586307
9.68447058824,9.99739161812
13.123597101,12.6095501643
16.1180043587,16.1783919616
18.351789925,18.2863935689
8.72207831325,9.0029180401
13.9496914286,13.7014556853
7.89599877638,8.92122217841
14.4071551724,14.0235582065
10.8712947658,10.8559302149
12.2754512635,11.6867393128
12.4551123596,11.8979165625
12.523449406,11.9641059344
10.7353,10.5004235534
7.46554695934,7.88053359527
8.75874724903,8.98035958153
10.920659854,10.9237735615
16.5900833333,16.6116787064
15.2120673077,15.4533328681
10.7567233486,10.7279517124
15.2120673077,15.3795651211
16.5670588235,16.7440533665
11.6617629179,11.4935428727
18.3676507937,18.0445094896
15.4663857408,15.3045000183
13.123597101,12.7756859214
12.997879902,12.6464995851
12.6903425775,12.5574188487
22.1305426975,21.9214544347
13.8395927602,13.5860988966
12.523449406,12.054289645
19.5742221058,19.7001114422
13.7441254181,13.0879080375
7.8602254902,8.62535342991
13.123597101,12.8195469046
10.8335189524,10.6858922158
16.834178744,16.8163242844
6.5802997416,7.21794073205
10.99,11.7008499387
8.77652662722,9.19597459196
12.4932222222,12.1303604832
14.9291666667,15.0827654521
13.123597101,12.6795527394
14.8919105515,14.686071988
6.60454434994,7.50611536865
11.4010909091,10.9841103071
21.2014331551,21.4158343629
14.4751789264,13.8824869743
20.0084821429,20.3126402783
15.4663857408,15.3809224962
16.3268333333,15.9128040022
14.0953248639,13.643582909
12.997879902,12.5429823574
17.117760075,16.6011115891
14.3544591195,13.9192885001
8.75874724903,9.27526098771
12.2754512635,11.8630961499
16.0948413897,16.4228087569
15.0666611707,15.0292015761
14.7048275862,14.6592131075
19.9134782609,19.7836833133
11.7769110416,11.2732462984
10.8335189524,10.6352891829
10.920659854,11.0375665801
18.5381116585,18.5476723299
17.6715022173,17.7584916648
14.6812494382,14.6352524758
12.6499785342,12.3055307915
14.5513779371,14.3102729794
16.3187353079,16.332276776
11.4666573034,10.9284819409
9.37123966942,9.89376698534
8.75874724903,9.32261140883
14.3544591195,14.0272143033
8.75874724903,9.14366090618
13.6145190157,13.1182616098
20.8603727506,20.8897860521
18.7734428086,18.8204939381
14.0953248639,13.5706622053
8.77652662722,9.13141308145
15.9413009709,15.9197653482
11.6506707317,11.3215512681
12.2754512635,11.7773806996
19.5742221058,19.5973608635
11.6357368421,11.2713825722
15.7679618594,15.4074480718
8.75874724903,9.37198116882
16.8188852097,17.0119701944
19.1738683128,19.1223338449
16.8592801904,16.6409119735
14.8919105515,14.5051338311
16.5395757576,16.4260105414
16.0948413897,16.01602044
16.0948413897,16.2698431962
20.3196810345,20.6950173861
15.9413009709,16.0653457612
10.8335189524,10.6240262902
6.03,6.64401830492
23.7608294931,23.8066753764
14.3352052239,14.4326488259
9.29111111111,10.1655237882
16.0948413897,16.1309054025
20.0084821429,20.4975444209
17.5146097739,17.337996554
14.6812494382,14.4587092208
13.5647964602,13.1620852195
13.7441254181,13.200866231
17.6715022173,17.7818304745
9.83461290323,10.3338872148
11.7769110416,11.2635838039
17.4937828371,17.551480929
20.8781957354,21.0393865476
7.46554695934,7.73971296352
7.49459521095,7.79318427123
20.8781957354,21.2249391447
14.8505868545,14.6451166247
11.7769110416,11.3534294567
13.4058056581,13.299606212
16.8592801904,16.54872219
18.5381116585,18.3302860589
7.85364427077,8.38985366346
13.4058056581,12.9206586488
21.576184779,21.8878457488
6.60454434994,7.25109116046
12.997879902,12.6913901245
17.117760075,16.998114586
8.99,9.27622077735
15.9413009709,16.0447658318
18.351789925,18.3663706804
14.0953248639,13.7084363325
21.9103525641,21.7928427081
7.85364427077,8.60798849721
8.72207831325,8.97648356494
16.1180043587,16.0338912944
13.7441254181,13.3438765356
18.7734428086,18.9166980324
17.117760075,16.7194586524
14.6839033457,14.6768718933
9.55246153846,9.55535420163
14.6968441065,14.5071921996
11.4192622951,11.3669607915
12.2754512635,11.3148961348
6.03,6.49171360836
18.070952381,18.3172835101
15.8368109339,16.0394740395
12.523449406,12.1903910942
14.5123295455,14.3633963482
15.4663857408,15.1375438724
15.0666611707,14.8678615316
19.5742221058,19.9269167477
11.7516528926,11.541356642
10.5003351955,10.3903359627
15.0666611707,15.049832953
7.89599877638,8.2307565809
14.0953248639,13.9658781184
18.7734428086,19.1173873646
17.2360150376,17.2450689024
13.7441254181,13.3650737385
14.0953248639,14.0475031094
12.523449406,11.9682375071
8.75874724903,9.35233314708
11.7769110416,11.5106335042
15.7409534368,15.8208209986
11.6506707317,11.1391360865
13.123597101,12.73347921
15.4663857408,15.3047791705
10.8335189524,10.5972885105
14.8919105515,14.6978543952
15.4663857408,15.4052318753
12.3603284541,11.9727304234
16.3187353079,16.1300023797
15.2982022472,15.4217774563
14.5123295455,14.5219957155
15.4663857408,15.3521237232
17.6715022173,17.7889196506
13.4275202156,13.1549164941
16.8592801904,16.6933313929
14.4751789264,14.2687427466
16.8689519651,17.3520434912
18.351789925,18.161552152
10.7353,10.562121723
13.2037270987,12.4692178214
14.5123295455,14.382561709
22.5763276836,22.5516492762
11.6205,11.5952957841
17.1072542902,17.1619237164
7.46554695934,8.02270463503
12.8651966874,12.6943722368
7.32875,8.14487064482
25.1616550117,27.3747791176
25.5094444444,27.0347020593
10.7353,10.6092671036
12.3603284541,11.9438080593
7.85364427077,8.68439613198
13.4058056581,13.1541914031
12.997879902,12.625177019
13.8395927602,13.6763726871
12.9174654378,12.3790140029
15.6399180938,15.3338241227
10.8335189524,10.5954858108
12.2754512635,11.8950838777
7.85364427077,8.59402349388
12.3603284541,11.9271993639
12.997879902,12.5733464976
11.7769110416,11.4609268691
19.7337833424,20.1890550741
12.2642845327,11.7206070872
7.85364427077,8.5909038119
12.3603284541,12.0556796288
10.920659854,11.0534835977
11.7769110416,11.4433288215
16.8188852097,16.9226965754
12.523449406,12.0457978229
15.2659701493,15.0967862021
23.0367606769,23.1184347816
17.5146097739,17.3959541836
8.75874724903,9.09500419572
13.123597101,12.5905871842
7.85364427077,8.85842158872
14.6812494382,14.6491675676
19.7337833424,20.0536833353
13.123597101,12.7561674137
9.66701170672,10.046992917
9.67302752294,10.0851212517
8.75874724903,9.38949554999
11.6506707317,11.1687528888
17.2584621849,17.0988389933
17.1302439024,16.94334222
15.8682712579,16.0422451885
6.01311504425,6.35146532574
14.6839033457,14.6668874438
14.3032911392,14.6159919527
11.7769110416,11.2179562964
8.77652662722,9.36900342338
15.2982022472,15.1500915579
12.8298429833,12.3249850325
12.7409734513,12.1232685421
13.7441254181,13.333728562
15.0666611707,15.2179883306
14.4071551724,14.089401794
18.070952381,17.9077193297
16.296562212,15.8800360915
14.5123295455,14.4491223054
19.8296,19.4916515529
14.0042433697,13.8956120869
8.69253367003,9.23801705398
7.46554695934,8.02363265375
11.632905569,11.2549760174
11.6311937378,11.3596935124
15.5094086022,15.1739747399
12.2754512635,11.7238600149
15.0666611707,15.024907993
12.3603284541,11.9408883013
13.123597101,12.5074383954
19.5742221058,19.9841990924
15.7679618594,15.4815886371
15.0314976415,14.9386372916
14.3544591195,13.8268290047
17.6303276756,17.7220788864
12.6499785342,11.9563914491
11.632905569,11.3357129144
9.85740916713,9.98266630662
19.339301676,19.4533308944
11.632905569,11.1677977339
19.339301676,19.4464250104
6.02905070119,6.52278081535
13.6145190157,12.9957781947
12.523449406,11.920341819
13.5920811946,13.1029014265
11.632905569,11.221858474
7.8602254902,8.77274695859
7.40827380952,8.0748035458
15.0337389912,14.7654261006
11.7769110416,11.3678410439
8.75874724903,9.26139317888
13.7441254181,13.2862901226
13.4539269406,13.4545126996
7.85364427077,8.6288936304
6.60454434994,7.19312634412
9.85740916713,10.0746352639
6.5802997416,7.35076963157
11.632905569,11.3155960451
13.123597101,12.7630979923
7.89599877638,8.76049577231
15.4663857408,15.400208488
21.576184779,21.7292722293
18.8197895903,18.8961048804
13.123597101,12.6368294453
15.4663857408,15.597268785
12.6499785342,11.9221164737
8.8233490566,9.46072997271
18.6144141489,18.5249694844
14.657739726,14.5214662375
14.7896969697,14.7269445061
17.117760075,16.6091551804
15.9413009709,16.0985701124
16.5395757576,16.5586172633
11.7769110416,11.4177706555
18.5381116585,18.6168501212
