DTree,LASSO
10.5177777778,11.1905901539
6.03,6.6845957306
10.5177777778,11.1321610749
24.08,23.9656541734
14.6175785582,15.7346800315
13.1654114813,13.9293267846
12.99,13.4167626499
11.7910589445,12.1656137472
9.49,10.8068116146
16.49,17.9608854293
17.14,18.7783253139
18.02,19.3020849966
16.0429411765,17.3099832944
14.6175785582,15.9430999133
19.24,20.469266901
7.80656026059,8.9188958568
11.99,12.5872414171
19.24,20.3394096131
19.24,20.5970223866
11.7648516746,11.8933858183
15.1181470292,16.2152929247
7.80656026059,8.45248855532
16.49,17.8499587236
17.14,18.7110475049
12.39,13.4950436708
13.1654114813,13.5897923602
14.6175785582,15.4896502183
11.7910589445,11.9609114369
10.5177777778,11.622431802
16.0429411765,17.0652145009
10.5177777778,11.2502564512
18.6525,19.8352316092
9.49,10.9651415663
15.1597798532,15.8483109243
11.99,13.0424539596
8.67,9.95564892541
11.7648516746,12.2310251678
10.5177777778,11.4082001022
17.14,18.4847385035
10.5177777778,11.4151602237
8.50741482966,9.35353109515
12.39,13.2872874951
8.51042918455,9.59720348687
16.2233333333,16.6964526074
8.575,9.31245753348
13.1654114813,13.5284922939
7.80656026059,8.61068220698
13.4625812274,14.0220478204
8.67,10.302249792
15.1181470292,16.4437514894
11.7648516746,12.4453581329
13.5021189591,14.3841172063
10.5177777778,11.2348540924
11.7910589445,11.9460452441
18.02,19.6409504483
20.3105257393,20.9640281211
16.1118181818,16.4866738405
21.99,22.7171162562
7.17433628319,8.09165935149
13.1654114813,13.4315019528
6.59462102689,7.45443690923
16.49,17.9317707757
11.44,11.0305604061
17.14,18.6934897718
7.80656026059,8.74051800002
11.7648516746,12.0889888272
15.1597798532,15.8934008801
9.49,10.7304057901
11.99,11.3750971634
8.67,10.2379671011
22.15,22.8309700994
7.80656026059,8.97306552234
21.99,22.822450587
13.4625812274,14.1379578575
15.1181470292,15.984164508
14.103229618,14.7029998141
8.67,10.2172325775
13.5021189591,14.2484995992
15.3077777778,16.4898887599
14.103229618,14.7116597173
6.54859440559,7.09398531126
14.6646261682,15.2459036733
12.39,13.6122673161
15.7880973952,16.6755183326
11.7648516746,12.2650204627
15.1181470292,16.2277457429
19.24,20.9459312424
20.3105257393,21.5167277132
10.99,11.4795362262
15.1597798532,15.6996391631
16.49,17.7482872886
11.99,12.915401442
7.80656026059,8.59948826181
19.24,20.6678338902
11.44,10.7519879811
14.1605555556,14.8199593062
11.7648516746,11.7993433475
21.1180319149,21.9686699869
11.44,11.0045918142
8.50741482966,9.38899867498
11.7910589445,12.3688714775
20.3105257393,21.3440332248
10.5177777778,11.6258138952
13.5204578313,13.9556764826
14.6175785582,15.2087809462
8.54800995025,9.29492320923
11.99,12.9426291493
18.02,19.2086624472
11.7648516746,11.9910331383
15.7880973952,16.6777401358
14.6646261682,15.188393128
7.80656026059,8.55145669324
12.39,12.9704989797
14.103229618,15.190091957
17.14,16.6901745469
7.99578947368,8.73680517627
19.24,20.647168368
17.14,16.7956600043
14.103229618,14.8587937886
7.80656026059,8.79302849507
9.49,11.120085153
6.59462102689,7.61656998365
19.24,20.5813416512
13.5021189591,14.2002646877
15.3077777778,16.2721674487
6.03,6.80069338893
18.02,19.0832188665
8.67,10.2224072111
17.14,16.8104963218
19.24,20.5040263674
17.14,18.7105627128
13.4625812274,14.198365146
15.1597798532,15.8086353497
13.4625812274,14.1020605752
13.1654114813,13.4914331233
8.54800995025,9.61801869522
17.14,16.2122239278
6.54859440559,7.63942312151
11.99,12.8598363135
19.24,20.3587231229
7.80656026059,8.81206257007
18.02,19.5048256435
14.6175785582,15.1582130205
14.6175785582,15.354638907
7.80656026059,8.80326112351
18.6525,20.2717627739
9.49,10.728416265
9.49,10.7539206472
23.43,23.3619243275
8.50741482966,9.67431811902
6.54859440559,6.8844797373
14.103229618,14.995342191
13.5021189591,14.1450096344
9.49,10.7294482415
11.7910589445,12.4400275136
21.1180319149,21.7015824147
7.23837471783,7.92114774668
14.6646261682,15.4121671623
14.8276245211,15.4025519395
21.1180319149,22.0058542943
23.43,23.5301062015
6.03,6.7176043409
12.99,13.459917219
14.6175785582,15.7093173473
6.03,6.76339982758
17.14,16.8662099532
11.7910589445,12.3920966062
11.99,11.4705412414
19.24,20.6345245918
15.3077777778,15.7827299017
11.7648516746,12.2986720677
7.25731614136,8.25677709108
13.5021189591,14.3691222771
21.1972727273,22.3312544124
15.1181470292,16.1695521624
21.1180319149,22.0356015898
16.0429411765,17.2265161973
7.80656026059,9.04998769541
13.4625812274,13.9559613761
17.57,18.8085944034
15.1597798532,15.7363852311
19.24,20.402119822
21.1180319149,22.0451052113
23.99,23.5414808431
8.54800995025,9.3558579279
21.99,22.8644077253
18.02,18.9001947542
17.14,16.5287459482
15.1181470292,16.3534090437
8.19,9.53792639904
14.103229618,15.0811341086
14.1605555556,14.939189324
10.49,10.7816301595
17.14,16.6175909104
9.49,11.0600184069
11.99,12.3521977152
17.57,18.8467264204
13.5021189591,14.1397126019
14.6175785582,15.5483176068
11.7648516746,11.6413343349
21.1180319149,21.696065389
13.4625812274,13.8721459336
8.44558935361,9.46252107303
11.7648516746,12.0969936408
12.39,13.1233464002
10.5177777778,11.6516316864
6.54859440559,7.49737642777
13.825,13.8609625536
16.49,18.2158227697
13.1654114813,13.1511677552
11.99,12.6205389373
10.5177777778,11.5506842747
13.1654114813,13.3420441601
14.6646261682,15.1756584023
13.5021189591,14.4493986249
14.6175785582,15.8978953091
19.24,20.842482286
14.3335,14.6276267706
18.02,19.3262622219
16.0429411765,17.3878155147
14.6646261682,15.1962286605
17.14,18.5671689769
18.24,17.9339403071
7.80656026059,8.89733843956
11.7648516746,11.9371109521
18.24,17.9732038729
13.1654114813,13.6955924949
14.6091489362,15.2505324852
17.14,16.4620706513
16.0429411765,17.1055083528
16.49,18.0254558418
14.1605555556,14.576221423
13.5021189591,14.2507805236
17.14,16.6913358649
10.5177777778,11.1212400094
11.7910589445,12.2393669783
16.0429411765,17.6344270518
10.5177777778,11.3635060014
17.57,18.7065776977
8.50741482966,9.41291280204
10.5177777778,11.536745314
10.5177777778,11.3307558723
21.1972727273,22.097416928
15.1597798532,15.7844902921
16.49,17.9269542774
12.39,13.0249498872
18.02,19.2412723298
8.67,10.1807197836
11.99,11.3393421118
12.39,13.101238346
14.103229618,14.7962216724
8.67,10.3755005225
14.6646261682,15.2601257816
14.6175785582,15.6111286375
17.57,18.6229167194
8.67,9.90217985213
11.7910589445,12.4278042379
18.02,19.4648928197
6.54859440559,7.69699258219
14.1605555556,14.5613274016
15.1181470292,16.1536161059
10.5177777778,11.3772347795
8.54800995025,9.8507310251
8.67,10.1860327505
13.1654114813,13.7210745941
10.5177777778,11.5164193502
19.24,20.5886073613
11.99,13.0013527911
11.44,10.6290140624
21.1972727273,22.0023691575
7.25731614136,8.35545125676
13.4466839378,14.0106667563
15.1597798532,16.073905558
11.7910589445,11.9331490022
7.25731614136,8.03590292902
15.1181470292,15.8708668734
13.6156371814,14.0191826876
17.14,18.585288935
16.49,17.586535731
9.49,10.7438974368
9.49,11.0184143148
18.6525,19.9767558605
14.103229618,15.0324208102
11.44,10.5461653309
18.02,19.1618788064
15.8257894737,16.7705406309
17.57,18.7765130072
10.5177777778,11.4463650973
8.50741482966,9.38054780191
14.103229618,14.6281950478
11.7910589445,11.9694598971
8.67,10.3043553197
11.99,11.3292426892
13.1654114813,13.878654526
8.67,10.2148938486
11.99,11.0770943351
8.67,9.87946810314
7.88975409836,8.56054348993
11.7648516746,12.4154639634
9.49,10.9831045518
11.99,13.1463893363
15.7880973952,16.819371876
15.8257894737,17.1533818719
11.99,12.6987002633
8.44558935361,9.29023733589
18.02,19.3658143583
21.1972727273,21.7878649891
8.54800995025,9.47984824128
8.44558935361,9.21820036404
17.57,18.9031686729
18.6525,20.0267522701
11.99,12.9717320606
7.80656026059,8.82076998381
13.4625812274,14.0026972443
10.5177777778,11.3189626645
8.50741482966,9.76990508078
17.14,18.4995566307
15.7880973952,16.7131058757
20.3105257393,21.1361275815
9.49,10.361468592
11.7910589445,12.0294147944
14.6175785582,15.4559251644
11.99,12.5050397935
11.7910589445,12.0881996239
13.5021189591,14.0758912976
6.54859440559,7.52155078863
8.50741482966,9.81301700525
15.8257894737,16.7358699402
8.44558935361,9.42934345822
11.7910589445,12.3665463031
9.49,10.2055835493
8.51042918455,9.65815766979
8.67,10.3143123723
11.99,12.7642360045
18.6525,19.9084799342
13.4625812274,14.1737992416
11.99,12.9282329542
13.4625812274,14.1246596437
13.4625812274,14.4706305815
8.50741482966,9.35193049965
16.0429411765,17.1531605753
17.14,16.8867394587
15.1181470292,16.3922406424
14.103229618,15.0502703329
14.6646261682,15.3649647262
10.5177777778,11.1912754938
7.25731614136,8.28884120246
7.25731614136,7.99453731966
9.49,10.75169378
11.99,12.9697193171
7.80656026059,8.57814780777
13.6156371814,14.4066149183
11.99,12.8783523167
10.49,11.0364156805
18.6525,20.2547012854
14.1605555556,14.4260141088
8.67,9.95437711691
17.14,18.6925569189
16.99,18.0877322779
11.99,12.4540403344
8.44558935361,9.54022691374
14.1605555556,14.5094148864
11.99,12.5126863332
8.50741482966,9.34074585909
8.67,10.0883446427
11.99,11.5573626843
17.14,16.3814322298
17.14,18.7359266056
14.6175785582,15.7013090157
25.7724611973,26.8016067433
11.7648516746,12.2403998994
16.0429411765,17.3313977572
7.80656026059,8.61769370015
13.1654114813,13.8240711625
16.0429411765,17.3522624478
17.57,18.4266748247
18.6525,20.0085769984
12.39,13.4642242305
13.5204578313,13.8971076176
18.02,18.821798492
18.02,19.6170650735
15.1181470292,15.9553726938
11.7910589445,11.9493126374
14.6175785582,15.4820136177
17.14,16.7289854754
15.1181470292,15.8529374891
19.24,20.9628321978
14.6175785582,15.3928621839
15.1181470292,16.5184723877
11.7910589445,11.8729696422
18.02,19.1155435751
15.1597798532,15.9056223464
18.02,19.3730844163
11.7910589445,12.2302938501
11.7910589445,11.9245737222
16.0429411765,17.4009419606
21.99,22.7863521849
7.80656026059,8.8108642619
7.25731614136,8.06320243358
8.50741482966,9.73689939411
12.99,13.1519130009
15.1181470292,16.0557865387
15.1181470292,15.9885337933
7.17433628319,8.1794503494
18.6525,19.9274849551
11.99,12.4649314862
16.49,18.2841356507
14.1605555556,14.6367281287
13.4625812274,14.0644565031
13.4625812274,14.1140260089
18.02,19.043654859
13.505,13.5100060679
8.67,10.1560411079
22.15,22.5193920938
14.6175785582,15.5065600343
16.0429411765,17.1918955272
9.49,9.96995104
20.3105257393,21.2692979162
16.49,17.8302730622
15.8257894737,16.7183900357
14.6175785582,15.6029509841
11.7910589445,12.3215201006
13.5021189591,14.3563588308
7.99294117647,8.33810349758
16.0429411765,17.6036654916
15.1181470292,16.1018680343
6.03,6.85801102691
7.80656026059,8.74271062779
7.88975409836,8.68057163571
11.99,12.8544757543
13.6156371814,13.8390976932
15.1181470292,16.2674597029
9.49,10.9195552321
13.6156371814,13.8343311205
16.49,17.7620630836
18.6525,19.583413066
6.59462102689,7.52696484044
11.7910589445,12.2318258917
14.0309090909,14.4921923909
14.6646261682,15.2601910186
11.99,11.4504758813
14.6175785582,15.6689465961
8.67,10.2944514008
14.8276245211,15.3650312305
13.4625812274,14.085749214
19.24,20.9975185555
7.80656026059,9.00143762082
13.4466839378,13.8314529345
14.103229618,14.7513664947
18.02,19.0178999952
18.24,19.5911576976
13.1654114813,13.7449853841
15.1181470292,16.0965513709
8.54800995025,9.59435790602
14.6175785582,15.4713137145
13.4004878049,13.4046047437
18.6525,19.8836104234
7.80656026059,8.82442141456
8.50741482966,9.68365533852
19.24,20.8057289205
8.50741482966,9.47766455867
18.02,19.7021980047
8.67,10.3647566484
11.7910589445,12.3376919879
11.7910589445,11.9136308243
16.0429411765,17.0705509301
11.7648516746,11.7187567268
15.1181470292,16.1858935037
17.14,19.0918202726
23.43,22.7996376451
7.80656026059,8.64536591883
8.67,10.2766916786
21.1180319149,21.7408652445
14.1605555556,14.6018808013
16.925,17.2016059898
17.57,18.3620055946
15.7324050633,16.7970943129
11.7648516746,12.1348475542
19.24,20.7322114767
11.99,13.0846756754
14.8276245211,15.4457150491
8.67,10.1268822645
11.99,12.8758060676
11.7910589445,12.5196152736
14.6175785582,15.5112313584
12.99,13.187468528
14.103229618,14.4433595734
11.44,10.665637281
9.49,11.1463891356
15.1181470292,16.0607686503
13.505,13.1464325647
13.5021189591,14.0532226611
9.17,9.91907730865
8.44558935361,9.3909742428
11.7910589445,12.4599416874
14.6646261682,15.033553007
14.6646261682,15.3325207392
16.49,17.8550178357
15.1597798532,15.8838909786
16.49,17.8730882912
7.25731614136,8.02909196705
12.39,13.3682463526
6.54859440559,7.33566249869
25.57,26.1290823803
14.6175785582,15.2890965335
11.7648516746,12.1899480569
11.7910589445,12.0662033924
6.54859440559,7.36211888254
19.24,20.4372677122
15.1181470292,16.4344885135
15.8257894737,16.6924175842
7.23837471783,7.9878381669
12.99,13.3543884694
11.44,10.5472862412
18.02,19.331942849
10.5177777778,11.0977917869
13.4625812274,14.2371283745
11.7910589445,12.0313709255
8.67,10.0302444948
11.99,13.1562792092
8.54800995025,9.35770970133
14.6175785582,15.6023202461
11.7648516746,12.143789573
11.7648516746,12.2219694366
11.99,11.3093079825
13.6156371814,14.0828024331
20.2680526316,21.0163231198
14.6646261682,15.3672472852
13.6156371814,13.842255557
8.67,9.84383624997
13.6473913043,13.8750843915
11.99,13.1947973516
13.5021189591,14.1524633671
15.1181470292,16.3915380079
11.99,13.0453980858
20.3105257393,20.7932975463
13.5204578313,13.8799054268
8.44558935361,9.5116154507
10.5177777778,11.1750984959
13.1654114813,13.5433593454
8.51042918455,9.87226540584
9.49,11.0060811106
6.54859440559,7.44030578378
11.99,11.8226059884
18.6525,20.0928236387
15.1181470292,16.3117389995
10.5177777778,11.3538482088
11.99,11.1178320156
15.1597798532,16.0825681571
7.25731614136,8.14519645004
15.1597798532,16.0621674935
15.7880973952,16.502140413
14.6646261682,15.3784156481
9.49,10.9643222245
8.54800995025,9.22514429978
11.7910589445,12.0237718751
13.1654114813,13.4120822486
8.51042918455,9.80916593372
14.103229618,14.7114088912
15.1181470292,16.2881044569
16.49,17.9789543796
13.1654114813,13.5109886169
7.25731614136,8.33882875866
8.44558935361,9.49149119868
8.67,10.0302860187
8.67,10.0329573063
7.25731614136,8.26719377265
17.14,18.9509985675
14.6091489362,15.2529876311
12.39,13.933902447
7.23837471783,8.28775046987
13.5021189591,14.4176772269
15.7880973952,17.0403643543
14.6175785582,15.8631852685
6.59462102689,7.66291229659
11.99,12.890176169
14.103229618,14.5521976012
13.6156371814,14.1599599337
18.6525,20.1301074794
19.24,20.9339209664
6.54859440559,7.1016810596
7.80656026059,8.53371060286
11.99,11.6188037619
19.24,20.290921897
16.0429411765,17.698017121
14.6175785582,15.7348295565
8.54800995025,9.61590582935
10.49,10.5101962361
14.6175785582,15.4511158171
14.1605555556,14.3879423683
8.44558935361,9.5707165165
21.99,22.7101537158
6.54859440559,7.32641496444
19.24,20.4468940649
18.02,19.1049360789
8.54800995025,9.52283456598
9.49,10.5734887927
10.5177777778,11.8298125169
8.67,10.1138851608
14.103229618,14.565193056
15.7324050633,16.8554868778
8.50741482966,9.25254564783
14.103229618,14.7138850071
6.54859440559,7.54588606409
18.02,19.237042135
15.1597798532,15.9606703275
10.49,10.661934697
13.1654114813,13.3375782866
13.5021189591,14.243754847
17.14,18.7727048084
8.54800995025,9.68382857449
14.6646261682,15.0726161475
13.1654114813,13.7038096555
7.80656026059,8.61312886002
12.08,12.3395423377
8.54800995025,9.73752006533
14.3741463415,14.6674786561
14.1605555556,14.5308015198
17.14,18.6380956287
8.67,10.022351674
15.1181470292,16.2247953396
14.6175785582,15.6301462336
14.6175785582,15.2208248492
17.14,16.7254516807
8.50741482966,9.2283171815
7.80656026059,8.87291172548
16.49,18.1601832345
7.80656026059,8.7426066075
7.80656026059,8.80976587522
15.7324050633,16.580510581
18.02,19.2637259055
14.6646261682,15.0125044621
7.25731614136,8.0337004295
18.6525,19.9785315167
8.4875,9.00858821798
8.50741482966,9.47610322962
14.103229618,14.7328837267
18.02,19.2209499689
10.99,11.3515420688
11.99,12.5818340194
7.36846153846,7.89056324969
6.65574074074,7.41735077729
11.99,13.0237676263
14.103229618,15.0653094779
13.5204578313,13.9767368978
15.1181470292,15.9963418375
7.80656026059,8.89466365267
15.7880973952,16.6492583309
7.80656026059,8.9039296393
13.1654114813,13.2885020101
13.1654114813,13.6873016104
14.6646261682,15.4458853276
8.67,10.2695151706
14.1605555556,14.3472281504
13.4625812274,13.8577893561
17.14,18.6309209975
8.44558935361,9.52460152906
11.7910589445,12.2507015092
13.5204578313,14.0113041015
14.103229618,14.833233282
11.7648516746,11.9459423935
13.5021189591,14.298878785
11.7910589445,12.0497873425
19.24,20.785628053
13.6156371814,13.9474356251
9.49,10.8112465807
13.1654114813,13.6560800639
14.6175785582,15.3989877242
11.99,12.4160241737
17.57,18.7794584561
14.8276245211,15.1403572494
7.23837471783,7.92907100429
11.99,13.1343166241
18.02,19.2022700638
8.50741482966,9.33050118086
8.54800995025,9.31030016032
13.1654114813,13.7069063932
6.54859440559,7.06079274066
10.5177777778,11.3115217964
15.7324050633,16.8567363822
12.39,13.4722859348
18.02,19.5143983582
11.99,13.0237324819
16.49,18.0753215614
13.5021189591,14.2877688895
7.25731614136,8.28166013681
9.49,10.7367836954
11.99,11.6212636173
9.49,10.5538638205
7.25731614136,7.96238845535
11.7910589445,12.2011749433
14.103229618,15.0749841661
9.49,11.0411429761
8.66529411765,9.31912512002
15.1181470292,16.1656995132
11.7648516746,12.192877736
7.80656026059,8.7268118956
15.1597798532,15.9656335444
11.7910589445,12.4703932764
6.03,6.74629881576
18.6525,20.0710568504
10.5177777778,11.4409265873
17.14,16.9080100546
8.67,9.90999732452
7.80656026059,8.70339662938
14.6175785582,15.6839755527
16.0429411765,17.8057819391
18.02,19.2803226561
16.0429411765,17.7156111191
15.1181470292,15.8164129279
11.7648516746,12.1072545906
9.49,9.69957171602
11.99,12.8156708791
8.54800995025,9.3481445576
15.7880973952,16.6262088501
8.50741482966,9.58394582311
16.49,18.2224097914
10.5177777778,11.6399072984
14.1605555556,14.8534736543
15.1181470292,15.9871402408
7.80656026059,8.63518915978
8.51042918455,9.55268342693
18.02,19.4369831243
11.7648516746,12.1011570772
9.49,9.99941633036
13.5021189591,13.7920092991
12.39,13.7782209253
13.5021189591,14.014345594
16.0429411765,17.6899843767
14.6175785582,15.4581642046
8.67,10.0933186649
14.103229618,15.3075013782
12.39,13.6957656909
11.44,10.8887001258
10.5177777778,11.5468942892
17.14,16.6819431409
8.54800995025,9.61042873834
16.0429411765,17.4334037438
11.99,12.4387919396
9.49,10.9112772386
11.99,12.689902123
9.49,10.8499395206
18.6525,19.7762058836
11.99,12.7947614554
7.80656026059,8.90126995343
11.7910589445,11.9618518084
6.03,6.74874844916
16.49,17.9604282102
11.7648516746,12.270609292
9.49,10.9183952342
15.1181470292,16.1761492244
14.103229618,14.6180923294
15.3077777778,15.7626773248
9.49,11.0212475229
10.99,11.5471466948
15.7324050633,16.9845323236
23.99,24.0647971241
20.3105257393,21.3324817567
14.6646261682,15.1608322762
8.67,9.96976518485
10.5177777778,11.70845285
14.6646261682,15.2554982003
24.989877451,25.1822871402
18.02,19.2246560143
11.44,10.9804127078
14.6175785582,15.3139152099
14.8276245211,15.4508189852
12.99,13.1940522093
17.14,18.5866014737
17.57,18.7778420967
21.1180319149,22.2194189981
18.6525,20.3918859547
7.80656026059,9.26406820969
14.1605555556,14.3837271354
15.8257894737,16.6639743823
14.6175785582,15.2312885004
7.80656026059,8.99131642586
13.1654114813,13.3682963142
13.1654114813,13.5636952711
15.8257894737,16.6205481936
14.6175785582,15.5624749714
6.54859440559,7.18505646904
18.6525,20.1859665238
14.6646261682,15.0413037414
13.1654114813,13.542347927
20.3105257393,21.2549895506
18.02,19.4437685383
14.6646261682,15.1835476472
15.7324050633,16.6403021608
10.5177777778,11.3842889384
11.7648516746,12.0375940905
13.5204578313,13.9051544051
7.80656026059,8.77922718978
13.2173509934,13.5589964868
13.6156371814,13.7171715305
11.99,12.8486010733
13.5021189591,14.1429950222
15.1181470292,15.885121447
14.103229618,14.5709439572
11.7910589445,12.0822684467
14.103229618,14.9526925578
11.7910589445,12.0996028276
8.64710144928,9.62423593374
16.49,17.9757455134
16.49,18.2944733489
8.44558935361,9.55818328972
8.67,10.1706877471
13.5021189591,13.9537615872
6.54859440559,7.50931154125
8.54800995025,9.38587034579
14.103229618,15.3011000406
18.02,19.5201882828
8.54800995025,9.19395824989
19.24,20.8628233648
7.80656026059,8.39164761845
10.5177777778,11.4774769626
16.0429411765,16.8439088434
17.14,18.1650827215
23.43,23.5785421525
6.65574074074,7.72031502294
15.7880973952,16.8268089367
8.44558935361,9.09259212965
10.5177777778,11.3352678871
18.6525,19.853254194
9.49,10.9834458828
15.3077777778,15.9303407073
9.49,10.3890695427
21.1180319149,21.8593257369
16.0429411765,17.0778495524
11.99,12.8594123061
6.54859440559,7.18408172776
15.1181470292,16.0084038902
17.57,18.880749496
14.1605555556,14.8270588368
7.80656026059,8.77909949196
8.67,10.4202595124
21.1972727273,21.6490455561
14.6646261682,14.89715113
13.4625812274,13.9393355942
14.103229618,14.8316344209
11.7648516746,12.1800142073
15.1181470292,16.1658781041
17.14,18.2728055005
15.8257894737,16.9970710298
12.39,13.6241937913
7.80656026059,8.75609398569
10.49,10.6319066565
18.02,19.4453247914
11.7910589445,12.1484558356
15.7880973952,16.6188661245
11.99,12.7581427835
17.14,16.9226620461
7.80656026059,8.65868357357
24.08,23.7396307276
18.24,17.8054931089
8.67,10.4041263275
17.57,18.5756928447
10.5177777778,11.4814744981
6.59462102689,7.47450700957
11.99,12.7707770924
11.99,12.678111038
8.50741482966,9.3775420614
14.6175785582,15.349330798
13.4625812274,14.1260260659
18.02,19.13384919
9.49,10.6677484031
12.39,13.2564313296
6.03,6.82811625766
12.99,13.311029647
11.99,12.7321763848
7.17433628319,8.05764053173
14.6646261682,15.2785670799
9.49,10.111867379
10.5177777778,11.2742053821
6.03,6.51558577372
10.49,10.9791638589
11.99,12.3424164634
10.5177777778,11.2873280305
8.54800995025,9.23600830843
13.2173509934,13.5488624349
14.4195121951,15.2987398796
13.1654114813,13.438885356
7.80656026059,8.72105709278
15.1597798532,15.8400138136
14.103229618,14.8431758852
14.6175785582,15.2694032703
11.7910589445,12.0585890094
14.6175785582,15.6271748137
18.02,19.4711047488
13.1654114813,13.3335247379
14.6175785582,15.5981633034
11.99,13.018382412
14.6091489362,15.7831008908
9.49,10.8272778222
14.1605555556,14.7745342789
17.14,18.6805882438
23.99,24.1206603376
10.49,10.6592657944
21.1180319149,21.7613478409
8.67,10.1579237579
7.23837471783,7.92717618764
11.99,12.6453519927
19.24,20.9016847784
18.02,19.3516489313
18.02,19.4804781582
10.49,10.8314678815
8.50741482966,9.78504458632
15.1181470292,16.0820944815
19.24,20.6398592921
14.6175785582,15.1731185392
13.1654114813,13.1774859452
9.49,10.9125622221
14.6646261682,15.2891444635
18.6525,19.972469691
24.989877451,25.4473980134
18.6525,20.0147840151
13.1654114813,13.5419577474
16.49,17.7171276034
8.67,9.87335593828
10.49,10.7237128201
11.99,12.5660165266
14.103229618,15.3317555305
8.44558935361,9.3200591489
17.14,16.8262154231
12.99,13.078844767
8.54800995025,9.54418924624
10.49,10.9831494167
18.6525,19.8536402869
13.5021189591,14.1284923922
12.39,12.9799691601
14.103229618,14.663720635
13.5021189591,13.97895809
24.08,23.5916214156
23.99,24.1981681968
6.03,6.63264455301
11.7648516746,11.8018503231
6.03,6.75529431818
9.49,11.0106183918
11.7910589445,12.5785303637
8.67,10.0988867237
18.6525,20.197902927
11.99,11.7123493382
18.02,19.7089793871
13.98,13.5490646066
6.03,6.77326496925
18.24,19.4633862365
11.7910589445,12.42136089
7.80656026059,8.87638014331
8.50741482966,9.8017010182
15.1181470292,15.7497438404
11.99,12.5696203932
7.23837471783,7.9279128259
8.67,10.0013971808
10.99,11.3741252056
7.99294117647,8.46803672086
13.4625812274,13.9251712456
14.6175785582,15.5564405253
17.14,16.9649771121
15.7880973952,16.6910579854
6.03,6.58301252705
9.49,10.9321499612
8.67,10.0495179602
6.54859440559,7.54322332656
14.6646261682,15.2741102517
11.7910589445,12.1463115689
6.65574074074,7.53848919112
13.2173509934,13.6046439616
14.6175785582,15.2708589501
15.1597798532,15.8417690524
23.99,23.7420120832
11.7910589445,12.0102593385
13.1654114813,13.186953337
12.39,13.3575794533
7.99578947368,9.02275627435
11.7910589445,12.4189845447
18.6525,19.8988569186
18.02,19.0848584401
12.39,13.7739917842
14.103229618,15.0250610718
13.6156371814,13.9162360165
11.99,13.0368877919
14.6175785582,15.5380748346
19.24,20.6686617533
7.80656026059,9.37100118418
23.99,23.7278120989
11.99,12.6921888197
13.1654114813,13.2935141036
11.7910589445,12.1626013814
14.103229618,14.771899121
14.103229618,14.7568215296
14.103229618,14.9956608957
10.5177777778,11.3647258676
8.67,9.80783125961
9.49,11.1516328103
8.54800995025,9.45951826608
11.99,13.3108641812
7.23837471783,8.20105419308
6.03,6.8254322891
9.49,10.7170236767
16.0429411765,17.414961151
6.03,7.09145950437
11.99,11.5265420472
10.99,11.8479265275
11.44,10.9728363374
15.7324050633,16.5246613757
8.67,9.7919788033
13.505,13.2436332075
20.3105257393,21.3037434034
25.57,25.5122259678
16.29,16.0222664421
14.1605555556,14.3082915923
11.7910589445,12.2342229
11.99,11.5678234141
8.50741482966,9.23717587898
13.1654114813,13.524633188
18.02,19.2489936075
16.49,17.9240188943
6.03,6.54096969943
11.7910589445,12.3353396527
14.6175785582,15.4597947058
10.5177777778,11.7468362472
19.24,20.3662500947
18.02,19.1388119817
17.14,16.5473325039
14.6646261682,15.0121004327
7.80656026059,8.73866693044
15.1181470292,16.1463155604
11.99,12.7702442295
19.24,20.9919423628
14.6175785582,15.7530592078
6.54859440559,7.26704133671
16.49,18.4958416875
13.4625812274,14.1480117704
22.15,22.6464191225
8.54800995025,9.41971910404
6.54859440559,7.38386197295
11.99,12.7612759378
18.6525,20.0885358872
15.7324050633,16.8463591974
14.103229618,14.789238606
8.67,9.86182116048
8.19,9.00891938623
7.80656026059,8.7413882727
8.54800995025,9.46656744546
24.5,24.4530032085
11.44,10.9821566724
13.1654114813,13.407894579
11.7910589445,11.7630678886
7.23837471783,7.90903598894
11.99,12.7330161808
19.24,20.8640522892
18.02,18.97724085
8.54800995025,9.44575700522
25.57,25.8571973815
6.03,6.80085718072
15.8257894737,16.9445219345
21.99,22.5289042909
6.54859440559,7.57459256848
15.8257894737,17.0114841236
14.103229618,15.1231636966
14.6646261682,15.2824616462
7.80656026059,8.79689854393
11.7910589445,12.0552572706
17.14,16.5515713266
14.6175785582,15.3932973205
14.103229618,14.7762444806
15.1181470292,16.1131843153
22.15,22.1877188861
11.7648516746,12.191633023
12.49,12.676391132
20.3105257393,21.2651848063
15.8257894737,16.8767374824
8.50741482966,9.51170091617
11.7910589445,12.2128217909
14.6175785582,15.2925400826
13.4625812274,13.9670216496
22.15,22.4797649485
11.99,12.4403846125
11.99,13.0789526558
6.54859440559,7.25820696664
19.24,20.4900193458
15.8257894737,16.8799404482
7.99578947368,8.82774956125
17.14,18.5770148079
15.1597798532,16.0454215077
9.49,10.5291534986
10.5177777778,11.4921750898
15.7324050633,16.7994241554
10.5177777778,11.342001585
14.6175785582,15.5017029993
14.1605555556,14.4866237938
14.0739534884,14.694242253
11.7910589445,11.9197106125
8.4875,9.13458952784
7.80656026059,8.84198902645
12.49,12.9253948333
17.57,18.4271050419
11.7910589445,12.1674700096
17.14,16.6420113382
8.54800995025,9.6212465698
15.1181470292,16.0812458687
