DTree,LASSO
15.4997812215,15.3954940959
20.7586546185,20.619680576
18.2530169577,18.2061798964
7.50448453608,8.03752534108
8.73611314985,9.25863259405
17.1870573462,16.6791717629
17.4951102589,17.5075718429
13.9497007874,14.1111331414
14.4238317055,13.7291768918
12.3432080271,11.8533420674
8.85143953935,9.36638961651
21.2029498106,21.3048603719
14.1564644107,14.0969389479
20.1433200637,20.5482071228
15.4640901503,15.5421461342
10.9213717986,10.9425767339
7.86389406057,8.66770473439
20.7586546185,20.6273011787
12.5212312312,12.0149300246
16.2089987163,15.8986805171
15.0337389912,14.6960076884
10.8710183639,10.7589766299
9.83764395697,10.0742466243
16.3917932961,16.4268368957
8.73611314985,9.26708370931
14.4983413693,14.4819070976
15.8715229885,15.9989420946
15.0302951594,14.9820811154
15.8169132856,15.7568349492
9.55573248408,10.1954131772
16.2089987163,15.9290812372
12.932696567,12.3657135685
15.7120480082,15.5915107876
7.46127699181,7.90695469966
14.6769054726,14.2190361227
18.4452755906,18.6848695059
21.6486675208,21.6426875418
13.8239822222,13.4077616941
14.9551297832,14.6655188343
13.887244898,13.3507136375
13.1175215048,12.7269514924
11.7758534406,11.5018729993
18.7100845219,18.7867864115
14.1389433962,13.890175966
12.3194094174,12.0345495917
12.5212312312,11.9944035403
12.2645617978,11.8011168006
10.7702458761,10.7240913671
10.8381718335,10.5582650798
15.6408108108,15.4710494266
15.309673913,15.3421204258
13.3844,13.3147857112
15.309673913,15.3372038131
10.5339204545,10.2891320302
8.73611314985,9.20883050869
15.8715229885,15.9746414886
8.77447522643,9.54515550632
7.36642857143,7.97066875351
23.7036583101,23.7100766223
24.5394594595,25.1259905597
8.73611314985,9.30073678137
19.2042043222,19.4136497287
15.4640901503,15.7567288033
14.5186803035,14.3839986708
18.2006598985,18.4392499307
19.3487659895,19.1854288893
13.1175215048,12.8701959585
19.0882574032,19.2286276509
18.4222894168,18.5777568662
13.4251912568,13.2882287117
20.8821624266,21.3912069252
14.9551297832,14.6551855271
25.71845953,27.3171002695
8.77447522643,9.33726688521
14.9551297832,14.5955541135
19.5840945513,19.7364073908
7.86389406057,8.99876813912
14.4238317055,13.9577123515
23.1723764045,23.2641497931
12.5212312312,11.9257652769
20.7586546185,20.6802227613
8.69021442495,9.34671694768
17.7274941507,17.4226891285
7.81937924345,8.6323388435
18.47,19.5199115636
20.1456796537,20.173959578
7.46127699181,7.85955499261
7.50448453608,7.53926326458
14.4538317757,14.6081335125
18.2530169577,18.2294884914
12.932696567,12.6763743983
15.309673913,15.2442870213
10.3561290323,10.4647706424
7.86389406057,8.62748498734
16.7206463878,16.7729709249
13.7016666667,13.269839736
15.2326484692,15.2005156623
13.5406153846,13.4910197136
16.8285955056,16.9388685228
15.2326484692,14.9039064531
14.6779501134,14.574824844
12.932696567,12.4475147798
10.73040553,10.459742034
13.8239822222,13.2871114122
12.6485024574,12.3497168742
15.2326484692,14.7152367962
12.3617241379,12.0459513001
18.4222894168,18.3928081806
15.0302951594,15.0280991882
19.5840945513,19.7123849841
13.8239822222,13.3962912668
17.1239285714,18.1261632688
25.0363529412,26.4190485046
14.0096046512,13.5308706889
10.7702458761,10.9893940266
11.7758534406,11.4056349473
21.2029498106,21.2454146883
20.4539613971,20.335301288
13.9385631518,13.9087951997
16.8457178218,16.6335732647
8.85143953935,9.40028546732
22.4371601423,22.4974153048
14.1564644107,14.0717653435
23.4459736842,23.1362440019
7.89131258106,8.56683472571
11.7758534406,11.5697075559
13.5883513387,13.0761329809
18.2530169577,17.8886598015
12.5212312312,12.0553000149
7.89131258106,8.63697203581
9.83764395697,10.0612051908
7.3744600939,7.83360683746
20.8821624266,21.1171567765
6.62144414972,7.44476471696
14.4175696864,13.9498674665
22.4371601423,22.6141825155
13.6761360875,12.7530055499
9.83764395697,10.1925894885
13.7016666667,13.1494045872
17.7274941507,17.0380232587
8.71356164384,9.59690229889
14.4238317055,13.4539143138
11.5279581152,11.0315495317
19.1207352941,19.2167005849
11.674173913,11.5626748272
15.4640901503,15.7480244108
11.7758534406,11.6062598213
21.2029498106,21.522709088
20.5049346405,20.2738269797
16.7119891008,17.0238460516
13.1175215048,12.5906173585
7.38093959732,7.92628407751
15.0666611707,14.8584455805
14.4238317055,14.0576352416
9.37123966942,9.8155543572
18.7100845219,18.5011153727
9.83359477124,10.2862037212
12.932696567,12.5755769495
13.1175215048,12.764885508
14.9551297832,14.7922105713
8.69021442495,9.37554222893
10.8381718335,10.6103008998
7.86389406057,8.7310383351
18.4222894168,18.4725145692
13.9385631518,13.7465300868
11.7758534406,11.4621029468
8.85143953935,9.3587224257
15.2326484692,15.0221679778
21.9094911334,22.1968208356
17.7274941507,17.5510953116
11.0925274725,11.2206779068
16.2089987163,15.979866924
10.8381718335,10.8693745542
20.8821624266,21.0686175203
12.5212312312,12.047642324
7.89131258106,8.65215704107
16.3917932961,16.1426294224
8.73611314985,9.0993049355
16.8285955056,17.1984769291
7.86389406057,8.72455182645
11.5526126126,11.0722178252
21.7353927492,21.9982568009
19.5840945513,20.0054144029
17.1870573462,16.6867168675
11.6445459673,11.2750942022
15.4640901503,15.8090154866
10.8381718335,10.824150287
16.2087698745,15.9603098036
20.5049346405,20.545117861
16.0883346304,16.5256400805
16.3917932961,16.2030305723
13.9385631518,13.8699998469
11.7758534406,11.1437559457
21.6486675208,21.9766278201
15.6658201701,15.5183592118
17.3941666667,16.9269557237
8.85143953935,9.46559378806
13.7694252874,13.8960685372
12.3432080271,11.9174849646
7.50448453608,7.70595792648
14.1564644107,13.849369664
12.3432080271,11.9521212731
13.1175215048,12.8000831327
14.8475735294,15.3710390746
14.9551297832,14.5604095984
13.6497846154,13.3844296036
17.7274941507,17.4299927735
15.0666611707,14.9900630363
15.4613283208,15.1277172809
14.6779501134,14.4215383911
14.3032911392,14.6288429453
18.2530169577,18.2670078142
14.4238317055,14.0912633255
14.5186803035,14.3349821078
10.8381718335,10.8568182556
18.8575,18.7977539787
14.4238317055,14.0137242746
7.50448453608,8.29031831904
13.2058958904,13.1558698098
12.2645617978,11.810472014
6.62144414972,7.35275426894
15.4997812215,15.0886742252
14.4175696864,14.1981149979
13.1175215048,12.6309925149
20.4539613971,20.3670466739
18.4009944751,18.5465397677
6.57769907512,7.18827103854
11.8546370968,11.4844118933
11.3741666667,11.1749159323
15.4997812215,15.4112967963
10.7702458761,10.6896581691
10.6780930233,10.6554330155
8.79817749604,9.7292322387
17.1870573462,16.5109518696
13.1175215048,12.5366589124
7.50448453608,8.10007642721
14.9551297832,14.8575793339
15.2558308157,15.1689156819
13.3491791045,12.8666535881
11.8546370968,11.7564483169
20.8821624266,21.2183076502
13.6761360875,12.9710637619
14.4238317055,13.9618442304
14.4983413693,14.6384546074
11.6320181818,11.2762366691
13.9385631518,13.8291890798
21.6486675208,21.6752285172
15.0302951594,14.9630831645
7.89131258106,8.74838938962
15.4997812215,15.3284834144
19.5840945513,19.9172631898
15.0666611707,15.048788311
15.4997812215,15.2620953038
13.5883513387,13.3083615207
6.62144414972,7.25779019446
18.8575,18.6832317258
10.7702458761,11.04010101
16.3917932961,16.1652185575
11.7758534406,11.4615275294
9.83764395697,10.2336330034
15.0666611707,15.1555328076
8.77447522643,9.50097239832
14.8261862528,14.7110121909
17.1870573462,16.8229673034
7.89131258106,8.77246467612
10.4880357143,10.5797575378
9.78754595588,10.1357496262
6.62144414972,7.25874438022
13.8988965517,13.5562680092
13.6305327245,13.3017032334
12.5212312312,12.1503497299
12.5212312312,12.1150765604
14.1564644107,14.2192987873
18.4222894168,18.5356399066
17.1870573462,16.9217428913
13.1175215048,12.8486437749
10.8381718335,10.8400820496
17.3941666667,17.3608022049
13.8239822222,13.3746572208
16.9793837626,16.7615481679
13.7016666667,13.4879639897
17.7274941507,17.2120702698
19.6689830508,20.700659219
23.9000337838,23.9070071406
15.5760206718,16.0339749446
8.73611314985,9.24418833064
16.6920039683,16.501427428
13.4511355932,12.9461481053
16.8285955056,17.0675614767
10.7702458761,10.6396822806
15.8169132856,15.224190118
23.1723764045,23.3499199706
14.1389433962,13.7352506704
20.2308433735,20.2773490446
6.62144414972,7.34208660855
9.78754595588,10.2235894303
7.81937924345,8.81211988064
17.7274941507,17.6366363945
15.7120480082,15.6088539877
18.1832795156,18.0571345397
7.89131258106,8.56540362219
12.2645617978,11.9173282769
13.8239822222,13.3162973872
14.4238317055,14.0768239018
7.86389406057,8.47241608357
17.6580776892,17.5301002089
9.66701170672,9.91976462395
16.0883346304,16.3582612884
14.4983413693,14.4227587518
10.7702458761,10.571142434
11.7758534406,11.4032810967
7.89131258106,8.70979333671
13.1175215048,12.6785150428
8.69202061856,9.29544641109
11.7758534406,11.6320983448
13.1175215048,11.8480481812
15.0666611707,15.0765113558
13.2058958904,13.0162261016
10.7702458761,10.8076827174
12.3194094174,11.931467387
7.86389406057,8.83317285539
11.7758534406,11.3749299197
16.8285955056,17.0659829547
16.643955157,16.634450455
15.4640901503,15.8292101221
14.9551297832,14.7992880901
14.5186803035,14.2275132472
17.4951102589,17.7650918627
19.5840945513,19.7526734132
11.7758534406,11.3509717645
16.3917932961,16.3777385342
13.2058958904,12.9353057708
16.9793837626,16.7792625935
11.6445459673,11.180055906
14.4238317055,13.8632179862
12.3432080271,12.0319829303
21.9094911334,22.2139825752
10.73040553,10.4440583199
8.73611314985,9.22948585071
13.7016666667,13.5012709909
13.1175215048,12.8215089436
15.0666611707,15.1795783844
14.9551297832,14.771471751
16.2089987163,16.031554797
11.5526126126,11.2642167059
9.83764395697,9.86901148077
11.8546370968,11.6873994469
20.7586546185,20.6173280082
15.7120480082,15.8176647198
17.7274941507,17.4695335529
16.9793837626,16.6919589898
7.50448453608,7.95280207138
14.9551297832,14.6068351051
20.4539613971,20.5797418184
14.1389433962,13.7314311185
15.0666611707,15.2294802719
9.83764395697,10.1255634187
18.2530169577,17.8470702888
22.4371601423,22.3349359607
16.643955157,16.3102787498
19.46525,20.0118097842
20.7586546185,20.8697119164
13.2058958904,12.9738525706
13.4658146965,13.3090019712
11.5526126126,11.0952306685
12.7912219101,12.0952270037
11.8546370968,11.7875104541
11.6320181818,11.2459535049
11.6320181818,11.2618977451
8.73611314985,9.49600410721
13.6171621622,13.5651751493
15.0666611707,15.3034205448
15.4640901503,15.8001555253
10.73040553,10.7391581891
18.2530169577,18.0095255847
18.2530169577,17.9866063696
13.1175215048,12.6856030919
7.86389406057,8.57707838384
13.8239822222,13.2580467828
13.1175215048,12.7181948439
15.0110327706,14.9213882007
12.5212312312,12.1275139712
15.27504,15.5829324317
15.9414027778,16.0152803512
14.0096046512,13.6640982968
18.2530169577,18.2138762462
5.93027272727,6.60460859406
22.4371601423,22.3995566907
18.2006598985,18.3723904272
22.4371601423,22.3878490045
13.7016666667,13.3351934696
13.5883513387,13.2945390969
12.5212312312,12.2431839694
14.9551297832,14.727936493
20.1433200637,20.2848620134
23.3583221477,23.2372128774
9.66701170672,9.85741827517
10.9213717986,10.8203691375
12.3432080271,11.8877948405
18.0541428571,18.4396714635
23.7036583101,23.8578652513
14.1564644107,14.1339937669
7.86389406057,8.80712146313
8.73611314985,9.23384141703
17.1870573462,16.9712834764
19.5840945513,19.5816284466
15.4997812215,15.1865351802
13.1175215048,12.6823021158
13.9385631518,13.8699482717
11.6320181818,11.3270174083
12.5212312312,12.0489516067
17.7274941507,17.491548004
18.9654222222,19.4233212407
12.5212312312,12.092786055
20.1433200637,20.3852693736
14.6779501134,14.6934030314
16.2089987163,15.8693781022
18.7100845219,18.5981084604
21.6486675208,21.6991261251
12.5212312312,12.1824277967
15.4997812215,15.4738179706
8.73611314985,9.06255091201
9.78754595588,10.1315314099
7.50448453608,8.00769600544
14.9551297832,14.6633403304
7.46127699181,8.0752322728
20.5049346405,20.9153098751
8.69021442495,9.04801374549
14.9551297832,14.6620751907
15.7738830898,15.896611818
13.1175215048,12.598396164
20.8821624266,20.9707251047
12.6270847458,12.2238442551
9.68669322709,10.3132244753
9.83764395697,9.96919541905
10.7702458761,10.9381852433
15.7120480082,15.648891251
20.1433200637,20.1041361813
17.9464473684,18.3881226477
20.8821624266,21.2023815554
13.6497846154,13.3568612305
10.8381718335,10.5732875004
9.83764395697,10.1345151862
17.7274941507,17.2305344339
16.9793837626,16.5469541038
8.77447522643,9.49487934607
11.7758534406,11.446189794
18.7100845219,18.6300019761
15.4613283208,15.5905851727
13.5885542169,13.9998638829
19.3487659895,19.2418035041
11.0925274725,11.3663596668
9.60546875,9.57274562027
21.9094911334,22.0112492982
20.4539613971,20.6019572356
16.3917932961,16.180421107
24.5394594595,25.5966556863
19.8851540616,19.8783382723
14.3032911392,14.5943073271
23.7036583101,24.1140095258
15.2326484692,15.0907959238
12.88173258,12.9290606715
16.6920039683,16.5321804081
12.5212312312,11.9925750462
15.0666611707,15.1161410317
6.57769907512,7.11230345546
11.8594285084,11.4202280155
23.1723764045,23.0444976333
16.3917932961,16.2907018044
10.3561290323,10.7884599734
16.9793837626,16.9366196973
10.8381718335,10.8474148058
14.4238317055,14.1687260115
11.7758534406,11.211693536
19.5840945513,19.9122002835
13.8988965517,13.4384937457
16.9793837626,16.8008309837
10.8381718335,10.6270572609
25.71845953,28.9579771696
9.66701170672,9.8604904087
11.7758534406,11.5494071897
10.8614321608,10.7965361533
6.57769907512,7.15333466598
16.7206463878,16.7746538483
16.3481818182,17.5980220226
13.4396520147,13.3629295768
13.1175215048,12.8019661896
12.6270847458,12.5066837611
10.8381718335,10.8326315168
15.4997812215,15.5819779523
11.3636363636,11.0394948165
20.8821624266,21.1302002885
13.8037451737,13.4829853531
14.7454595444,14.7843357599
14.4069205298,14.148120635
13.1175215048,12.7164904476
20.7586546185,20.708233868
15.0110327706,14.8713393996
17.1870573462,16.9377961656
17.7487297921,17.8538888968
10.8381718335,10.8637816087
20.4539613971,20.4857611265
15.0337389912,14.6699008441
11.6445459673,11.1298433695
14.9551297832,14.9286513187
13.8239822222,13.4336525644
18.4222894168,18.5634780176
15.0666611707,15.0170716669
7.81937924345,8.63858241559
15.0337389912,14.7961128136
23.7036583101,23.7893073429
19.8851540616,20.1674123367
15.4997812215,14.7911471346
20.8821624266,20.9343349688
14.1564644107,14.2824748052
12.932696567,12.3594094793
8.73611314985,9.14080408652
10.8381718335,10.7396067891
15.0337389912,14.6451368802
15.2558308157,15.3424087119
7.86389406057,8.89568055675
21.6486675208,21.7596354133
17.1586146096,16.8411287618
6.57769907512,6.95022766769
9.78754595588,10.1290464782
9.58724651163,9.87695171347
13.1175215048,12.8237101649
11.7758534406,11.5509085276
18.2530169577,17.9908455852
15.4997812215,15.3872827992
7.86389406057,8.69975253007
15.8169132856,15.4933095491
21.2029498106,21.5547975796
6.57769907512,7.24562900629
12.2645617978,11.9013721957
12.5212312312,12.0718482103
17.6580776892,17.2383834523
21.6486675208,21.5972410962
13.756,13.7855135186
6.57769907512,7.42920940854
10.73040553,10.4254884183
9.83764395697,10.1672220979
22.4371601423,22.7638383663
16.3917932961,16.4341613209
8.73611314985,9.2156231839
21.7080952381,22.4010122722
21.9094911334,21.9966019993
20.8821624266,21.0658265725
24.5394594595,25.6945460903
15.7120480082,15.571335606
8.73611314985,9.20299237138
12.5212312312,12.0774165595
13.9385631518,13.592513901
20.8821624266,21.278203271
14.1389433962,13.9667537487
12.2645617978,12.0264099864
23.1723764045,22.807621323
9.55246153846,9.69188847104
13.1175215048,12.6896664245
15.5760206718,15.994671793
8.69021442495,8.96982570555
14.9551297832,14.7912407027
18.7561016949,19.0493715587
13.2058958904,12.7164773921
19.1207352941,19.0000742534
15.7120480082,15.511342725
11.6320181818,11.2759046333
13.6497846154,13.3863666526
11.7758534406,11.4515404394
16.2089987163,16.083345187
18.8575,18.8672494417
7.89131258106,8.87223819919
9.58724651163,9.83393232789
14.9291666667,15.006919164
10.8381718335,10.7640966205
6.57769907512,7.15780958152
14.1564644107,13.6624067084
12.88173258,12.720050423
11.5526126126,11.047916295
15.7120480082,15.5391569362
18.7561016949,19.0827151796
18.2530169577,18.1771130442
8.73611314985,9.23622521241
9.78754595588,10.3188550646
11.3741666667,11.1394041936
16.0883346304,16.5155833402
14.4238317055,14.081054708
15.6658201701,15.7783823481
13.9385631518,13.6630666956
8.73611314985,9.30326055602
14.4238317055,14.1978447745
21.9094911334,21.8740636185
16.2087698745,16.2744486361
18.0541428571,18.5336855494
24.5394594595,25.0559501684
11.7758534406,11.3675350801
16.0554421769,15.7125380837
14.1389433962,13.9216943067
13.5883513387,13.1644477435
19.0882574032,19.3491558206
15.865980184,15.8296358018
13.8239822222,13.4139042985
12.5212312312,12.2633503758
15.4997812215,15.1326786873
16.8457178218,16.7617076137
8.73611314985,9.06261072495
18.7100845219,18.811015032
20.1456796537,20.1228757564
10.73040553,10.7335783802
13.4511355932,13.0713818414
17.4951102589,17.6715642136
12.2645617978,11.6663578591
15.0666611707,15.2976844866
11.7758534406,11.4480870209
14.5186803035,14.2566952709
10.4880357143,10.5404378992
16.2089987163,15.9620669972
15.8169132856,15.5116916728
14.8261862528,14.5347160795
13.1175215048,12.7025146654
12.5212312312,12.0270022598
12.932696567,12.5516028126
12.6270847458,12.370290117
17.2304519774,17.271277437
14.6779501134,14.3260812573
12.3432080271,11.8629202069
16.9793837626,16.6963201261
17.2124712644,17.3887182012
13.2058958904,12.7228590535
24.1595533769,24.3745094911
20.8821624266,20.9751177165
15.6408108108,15.3142785607
24.5394594595,25.3997882995
7.86389406057,8.37051356284
13.9385631518,13.6978600037
13.8988965517,13.5459695381
16.9793837626,16.671369711
13.6978212291,13.1390898155
13.8239822222,13.4430985496
21.6486675208,21.9295080484
9.55246153846,9.89972168359
17.7487297921,17.8652780434
18.2530169577,18.0224343329
23.4459736842,22.865802259
13.1175215048,12.7361290877
11.7758534406,11.3601051758
18.4222894168,18.4147751759
18.2530169577,18.2566065446
15.309673913,15.240273591
16.3917932961,16.4168789579
13.8988965517,13.0770018524
12.3432080271,12.0478561486
24.1595533769,24.4331715685
21.9094911334,22.2124423735
13.4396520147,13.0811581743
14.9551297832,14.6516535862
14.4238317055,14.0856895204
15.6408108108,15.3979287586
15.4640901503,15.5489661908
14.6779501134,14.4528679421
8.73611314985,9.26156347292
20.8821624266,21.2900159529
19.5124345794,19.6476227221
13.8988965517,13.6812934304
12.4121428571,12.4045440948
8.73611314985,9.23095392426
12.6485024574,12.3371665112
16.2089987163,16.1920299801
8.77447522643,9.49435255775
15.4997812215,15.2756647942
18.1832795156,18.1188467211
13.9385631518,13.9467069338
18.2006598985,18.4357293151
6.62144414972,6.9597325769
16.6920039683,16.4866262398
17.7274941507,17.717114444
16.2089987163,16.1907014375
18.2530169577,18.3360106723
20.4539613971,19.6532051821
11.7758534406,11.3782507446
9.66701170672,9.97473462247
12.6270847458,12.441701005
9.78754595588,10.0392617014
21.7353927492,21.7537233579
16.5481410256,16.4994911576
9.83764395697,10.1131607821
6.62144414972,7.16826041457
13.4511355932,13.0489284705
13.1175215048,12.5286306749
7.89131258106,8.75739226429
14.4238317055,14.249053298
12.932696567,12.5121109677
10.73040553,10.5383325686
6.62144414972,7.5772295775
24.1595533769,24.3666906758
15.0666611707,15.2883196561
15.4997812215,15.2675643818
13.2058958904,12.9518725593
20.8821624266,21.067471183
13.8239822222,13.4698520623
14.6779501134,14.6543918497
9.37123966942,9.57803342621
6.03,6.36512531977
8.73611314985,9.1638639888
12.5212312312,12.1421910832
14.4238317055,13.991995825
13.4396520147,13.0654560924
18.2530169577,18.2321260418
13.8239822222,13.2646176235
9.60790540541,9.92731708259
14.4238317055,13.8784175364
17.7274941507,17.1292212716
16.0883346304,16.1902509325
18.4222894168,18.5337505713
16.8457178218,16.6462845077
15.2326484692,14.9273065928
15.27504,15.2882535224
13.7292910448,13.8812988613
17.7487297921,17.7798803337
16.5481410256,16.4657805091
10.73040553,10.3901055133
24.5394594595,25.2997969242
14.1389433962,13.8082679025
13.9385631518,13.6660321013
16.7206463878,16.8087122906
11.7758534406,11.4676394587
20.1456796537,19.9290165283
12.88173258,12.3403185732
15.6658201701,15.7020779152
8.85143953935,9.70236760084
20.1456796537,19.9109948665
17.1870573462,16.7318911196
9.60546875,9.88384770799
14.6779501134,14.5198107331
8.77447522643,9.27857088496
25.71845953,29.0175552721
12.88173258,12.6476914768
10.4880357143,10.4703470998
18.5107162534,18.4753857379
15.8169132856,15.6294732799
6.57769907512,7.47502354609
12.3432080271,11.8194905405
14.2502742616,14.0023918681
14.4238317055,14.0754626432
13.8611111111,13.3894117876
12.932696567,12.5736264344
14.2531285988,13.6908463589
7.86389406057,8.46363312219
12.88173258,12.570450766
18.7100845219,18.6037085881
14.4238317055,14.1076040311
10.6718666667,10.6929578237
13.8988965517,13.7026618471
8.77447522643,9.67312261783
7.89131258106,8.69572271223
13.1175215048,12.6148858181
14.4238317055,14.2091775415
14.4069205298,14.2547219863
15.4640901503,15.6480651512
10.8710183639,10.6795158481
9.666,9.86069377082
20.1433200637,20.3190823958
7.86389406057,8.17370304687
13.4396520147,13.268355167
14.9551297832,14.732089964
20.8821624266,21.1348696603
20.2560833333,21.255618872
13.1175215048,12.6332008253
8.73611314985,9.34320007072
7.86389406057,8.5980631766
12.5212312312,12.1987200195
13.9385631518,13.7551189688
13.8988965517,13.4437800004
21.2029498106,21.5357751634
17.7274941507,17.2431785728
13.8988965517,13.5131729519
19.5840945513,19.6245741898
15.4997812215,15.365914822
9.78487012987,9.79395680139
16.9793837626,16.6179388137
20.5049346405,20.9714201875
11.7758534406,11.3533074328
18.2530169577,17.9572168932
10.73040553,10.7965175544
19.5840945513,19.7775807512
9.83764395697,10.2273070764
8.73611314985,9.20059763125
12.5212312312,12.0419029104
18.7100845219,18.6652815868
18.1832795156,18.0988700384
22.4371601423,22.5379220863
18.2530169577,18.2598133307
9.83764395697,10.1415209316
18.440059761,18.5560452183
7.86151869159,8.57248042518
11.6445459673,11.2193980294
7.86389406057,8.61641587211
7.86389406057,8.51263705056
7.38093959732,8.07966081898
18.2530169577,18.038467788
22.4371601423,22.5735583065
13.4529076923,13.2881259735
6.57769907512,7.03562065677
13.4396520147,13.1970832627
15.0666611707,15.0005423765
12.88173258,12.5856756205
8.73611314985,9.32150209035
13.1175215048,12.7566250302
13.8239822222,13.4031498989
13.35,14.3384246954
23.1723764045,23.3526523374
20.8821624266,21.3277749669
15.8169132856,15.2991927174
20.1433200637,20.2379685432
15.2558308157,15.2038201397
7.50448453608,8.08803616775
14.4175696864,14.1487866972
7.86389406057,8.54241656025
11.7758534406,11.2255412775
13.1175215048,12.556922799
8.77447522643,9.4818600415
8.73611314985,9.06957233342
10.8710183639,10.8055489065
8.77447522643,9.46210353142
7.86389406057,8.45018689692
11.7758534406,11.4948754302
20.1456796537,19.8746455884
13.8239822222,13.4820855482
7.89131258106,8.69997920345
17.2124712644,17.3940775731
18.2530169577,18.2422616488
10.7702458761,10.8140761558
9.78754595588,10.1837577445
16.2089987163,15.9061977112
14.1564644107,13.9409157524
15.4997812215,15.2733294234
8.85143953935,9.37674273381
13.1175215048,12.7602606148
15.0666611707,15.1498768245
24.1595533769,24.8440459879
16.9819085487,16.7480843649
13.4396520147,13.0943415225
12.932696567,12.5483711015
19.5840945513,19.8764139196
13.4658146965,13.183759642
14.1389433962,13.8007151112
11.6445459673,11.1911379224
13.4396520147,13.1988542827
13.2065277778,13.1234696451
13.8310989011,13.852712562
15.0302951594,14.9592344758
12.5227891654,11.5395979963
10.8381718335,10.7560020143
12.5212312312,12.162337403
20.7586546185,20.6941103112
9.83764395697,10.2497833722
14.6779501134,14.7130184278
10.7702458761,10.8497227119
11.6320181818,11.3057831105
19.2439634146,19.3954277752
10.8710183639,10.8667140623
19.3487659895,19.4712369846
14.4238317055,14.0027522603
14.4238317055,13.9432431659
8.73611314985,9.27054207244
17.7274941507,17.4296316857
15.6408108108,15.2971872631
15.4997812215,15.3233335514
23.168015873,24.1518243294
10.7415343915,10.9622846402
14.4983413693,14.2013587752
11.7758534406,11.588271507
15.7120480082,15.6144601024
10.4880357143,10.6773071629
11.6320181818,11.1371289271
12.5227891654,11.8434630434
18.8575,19.0067181883
12.2645617978,11.6652594242
16.2089987163,16.127103143
12.3194094174,11.8776028575
18.1832795156,17.8424747964
21.6486675208,21.843988813
15.8368109339,16.0546930808
13.4396520147,13.3406394589
12.5212312312,11.978978787
13.8611111111,13.4371159401
10.8381718335,10.766099579
9.78754595588,10.1707670595
13.4251912568,13.3989113941
18.2006598985,18.16746349
12.5227891654,11.9857082914
10.8381718335,10.9681856181
14.4983413693,14.3107691641
11.7758534406,11.4100371218
12.2645617978,11.9464556318
15.4613283208,14.979779295
13.7016666667,13.2831338879
11.3741666667,11.0426121035
13.1175215048,12.805217609
20.8821624266,21.1021767198
6.03,6.83326630302
10.6718666667,10.6280456172
14.8261862528,14.6881006533
12.88173258,12.8131488159
13.2058958904,12.5635200877
17.1870573462,16.9525367392
23.1723764045,23.4810946066
8.77447522643,9.542346922
10.99,11.9049164909
6.02923636364,6.72152199696
16.3917932961,16.2854828924
11.8594285084,11.5923561138
18.4452755906,18.7340055408
16.8285955056,16.8876498203
11.7758534406,11.4791787329
12.6485024574,12.0269401237
9.68669322709,10.2243270846
17.1870573462,17.0564850881
14.4983413693,14.1846813448
6.62144414972,7.20642320463
11.9657765363,11.4296024014
14.6779501134,14.4357658257
7.86389406057,8.68009241249
18.2530169577,18.0599791948
13.4511355932,12.89012567
17.7487297921,17.8791837468
18.7100845219,18.5292585661
20.4539613971,20.2096233814
18.0541428571,18.3353158606
18.4222894168,18.4402802894
13.7694252874,13.9309069062
21.2029498106,21.4508881573
16.6920039683,16.6050185017
6.57769907512,7.31888053846
10.8381718335,10.6845823312
8.73611314985,9.24011208624
13.4396520147,13.1160823165
23.3583221477,23.2829544388
13.756,13.6551160866
12.5212312312,12.2490325812
16.9793837626,16.7230267636
16.2087698745,16.1029537813
5.93027272727,6.81588246582
18.7100845219,18.578575109
21.6486675208,21.791836643
11.6445459673,11.1841456199
13.1175215048,12.864216963
17.855,17.4904742503
13.8239822222,13.5051872852
18.4887837838,19.1913335208
20.1456796537,20.0425992577
12.5212312312,12.3806580242
13.4511355932,12.9337771706
10.8710183639,10.9238121298
13.1175215048,12.5428750299
6.03,6.68544945882
9.83764395697,9.96827346226
7.89131258106,9.08937774697
16.5481410256,16.5676417003
7.86151869159,8.69331809256
21.2029498106,21.4236210736
10.7702458761,10.8716750357
15.0666611707,15.3846973515
12.5212312312,12.0108883299
14.4175696864,14.0499548388
17.2124712644,17.0296475877
17.83903125,17.8133389656
16.2087698745,15.7951175193
8.71356164384,9.52582271904
16.5481410256,16.6407518797
16.2089987163,16.0155361427
19.1207352941,19.5021310026
14.7454595444,14.4448263914
19.3487659895,19.362016169
17.7274941507,17.5474512411
6.02923636364,6.52204989742
13.7016666667,13.148667115
22.4371601423,22.5572576095
8.73611314985,9.32797560391
20.8821624266,20.9660179408
13.8239822222,13.3963840301
6.62144414972,7.25099191386
14.4069205298,14.2919797972
10.8381718335,10.7002349554
7.86389406057,8.63163916837
15.4997812215,15.3040931772
15.5760206718,15.9386025428
9.78754595588,9.94552443701
19.8726510067,20.0015190509
16.2089987163,15.6987219625
9.78754595588,10.0383127638
13.1175215048,12.6133806605
14.9551297832,14.7011541882
16.2089987163,16.0210502251
8.8332244898,9.33994669475
8.77447522643,9.66414511895
7.38093959732,8.18135376663
10.6780930233,10.5057565269
21.7353927492,21.9352587346
10.73040553,10.4043348484
15.4997812215,15.5235274392
14.4238317055,14.1050720595
20.1433200637,20.3353955501
9.66701170672,9.67112852017
14.6806434316,14.6861683265
16.9793837626,16.5313814722
23.9000337838,23.7948718009
9.83764395697,9.90024024673
14.4238317055,14.1447804811
9.83764395697,9.79921008224
21.6486675208,21.9129538274
