DTree,LASSO
14.103229618,14.8769678736
23.43,23.4202283759
10.15,10.8177419759
7.80625730994,8.91110133325
16.0429411765,17.4964847632
13.4625812274,13.8610548103
14.103229618,14.8794093972
15.1597798532,16.0264238568
11.99,12.8218258609
11.7910589445,12.2123964812
13.4625812274,13.7352594913
11.44,10.5592338081
8.51071304348,9.23324971987
18.6525,19.9585253028
13.5021189591,14.1037750795
7.17433628319,7.65669488039
14.1605555556,14.5845888594
8.67,9.98959563277
7.25731614136,8.10356748966
8.51071304348,9.46833922027
8.62815384615,9.25461697729
13.5021189591,14.0530894485
8.51042918455,9.71039420508
6.54859440559,7.42734636324
6.54859440559,7.51870866203
13.5021189591,14.3524725752
18.6525,20.0126606258
16.49,17.6560726705
20.3105257393,21.2937576886
14.103229618,14.7903012698
11.7910589445,12.1064486874
11.99,12.5907337876
15.8257894737,17.0733236146
25.83,27.2737045057
13.6156371814,14.0952018359
15.1181470292,16.3370825417
19.24,21.0737959271
11.99,11.4314975027
24.5,24.4167018911
10.5177777778,11.2639724541
6.59462102689,7.43122169783
11.99,13.023643838
15.1181470292,16.264020171
7.80625730994,8.99185529556
20.3105257393,21.508017281
16.99,18.0765895503
11.7910589445,12.1391234023
15.3077777778,15.8191921864
11.99,13.00940773
20.3105257393,21.0952472339
12.49,12.5593391105
13.5021189591,14.0269741978
13.1654114813,13.6470828915
10.5177777778,11.4615676652
11.99,12.8626383454
13.5021189591,13.8507786783
8.54997506234,9.45145245784
18.02,19.0161865661
6.54859440559,7.66655151064
14.103229618,14.6456127837
7.80625730994,8.70689838233
15.7880973952,16.5600623155
13.5021189591,14.3781701338
11.7910589445,12.3123020402
9.49,10.459150582
14.8276245211,15.1003789246
6.54859440559,7.23716170955
15.7324050633,16.7091597269
23.99,23.6979232458
10.5177777778,11.3702263963
11.99,13.0576599124
13.6156371814,14.1288651995
9.49,10.5537139587
17.14,16.4200862756
16.0429411765,17.311869892
14.6175785582,15.3557138012
8.67,10.2045555659
23.43,23.4361085632
13.4625812274,14.2423352041
16.0429411765,17.1922517849
14.103229618,14.81527014
14.6175785582,15.2978471553
6.03,6.760170582
13.6156371814,13.0083603054
18.6525,20.1316613366
16.49,18.1490346774
21.1972727273,21.9119696923
9.49,11.1531465164
10.5177777778,11.3587480064
20.2680526316,21.4563650776
11.44,10.803776097
7.80625730994,8.61501106759
13.1654114813,13.5912456983
11.7910589445,12.0981589285
10.5177777778,11.2985313798
13.5021189591,13.9956276497
14.6175785582,15.3368774219
11.99,12.8673336899
16.49,17.9586261276
10.5177777778,11.4672122886
8.67,10.2997820712
13.1654114813,12.9274877443
13.6156371814,13.8978009581
11.7648516746,12.2292316609
9.49,10.8078346527
15.7324050633,16.5852386135
13.5021189591,14.5593900433
15.1181470292,15.7969548944
10.5177777778,11.4272193128
19.24,20.9295954831
8.67,9.7857591766
21.99,22.6810389561
8.67,10.3318969992
15.1181470292,15.9008430477
18.6525,20.031755362
15.7324050633,16.7661515826
14.6175785582,15.4957728712
17.57,18.9254584887
9.49,10.0888147645
13.4466839378,13.8315273587
13.4625812274,14.1040609003
14.8276245211,15.1707116273
7.25731614136,8.09963098928
8.44558935361,9.44073050855
12.49,12.8903486637
11.7910589445,12.3281250235
10.5177777778,11.5102132426
11.7648516746,11.9075442062
9.49,10.8647106897
9.49,10.8774351037
11.7910589445,12.0678174768
14.6175785582,15.6511669925
13.1654114813,13.2979012937
14.6175785582,15.4443876067
11.99,12.7964656662
19.24,20.8233155013
13.1654114813,13.4237513895
8.51071304348,9.38674824148
14.6646261682,15.1619002493
8.67,9.81055690019
14.1605555556,14.5496280615
16.99,16.8750683386
8.67,10.1044354726
8.67,10.0628122007
11.99,12.8143300575
14.6175785582,15.2848763223
7.23757847534,8.51909863735
15.1181470292,16.2245363933
19.24,20.2325372736
16.49,17.8760572091
7.25731614136,8.25256096975
19.24,20.8701879669
7.80625730994,8.66197861815
11.7910589445,12.136454687
11.7910589445,11.9681690788
13.5021189591,14.3404523581
6.54859440559,7.3882773583
7.25731614136,7.8448491424
14.6175785582,15.4738293249
21.1180319149,21.7986670681
15.7880973952,16.7216737147
13.5021189591,14.5922929101
14.6175785582,15.2726649313
16.49,17.9379868102
13.5021189591,14.2386745509
14.6175785582,15.4408741164
15.1181470292,16.4835391421
8.51071304348,9.43285169648
23.43,23.0872626249
7.80625730994,8.53079369464
7.80625730994,8.92696387465
10.99,11.5853223105
11.99,12.8539800534
17.14,18.8787842043
11.44,10.9585758049
14.103229618,14.7620574912
8.67,10.2520182198
14.103229618,14.9377211698
9.49,10.9953624591
7.80625730994,8.83407927794
14.6646261682,15.0965495424
13.5021189591,14.1922840389
10.5177777778,11.3442156709
16.49,17.893163104
14.103229618,14.9166307376
18.02,19.2782194733
13.4625812274,13.7971062379
10.5177777778,11.3752533592
8.51071304348,9.42892001562
7.80625730994,8.73531099919
8.51071304348,9.21622204926
10.5177777778,11.6272343289
14.103229618,14.5190703756
8.67,10.0913808628
10.5177777778,11.186929083
8.575,9.248089048
6.54859440559,7.33198519758
14.1605555556,14.5683786718
8.51071304348,9.40844273929
16.99,18.0139449374
19.24,20.7249073844
9.49,10.7417140734
14.6175785582,15.6183085467
13.4466839378,13.7810062833
18.6525,19.9506562911
20.2680526316,21.0110290266
15.1181470292,15.8965839184
8.67,10.1434754759
11.99,12.631312287
16.49,17.8983698348
15.8257894737,16.7187670718
23.99,23.9970135393
23.43,23.0603335649
17.14,18.6590309744
15.4233333333,15.2265175751
21.99,22.735984633
13.6156371814,14.0728286578
14.6646261682,15.0982232047
13.1654114813,13.6435549403
16.0429411765,17.472383442
25.57,25.7639419407
7.80625730994,8.85191705356
14.6175785582,15.5433810449
14.6175785582,15.6478931638
15.7324050633,16.5226000195
10.5177777778,11.2958869124
7.88975409836,8.77349789856
15.1181470292,16.1786454399
11.7910589445,12.1347945894
9.49,10.7587861119
16.49,18.1786970428
10.5177777778,11.7750213086
11.99,12.4491041559
18.6525,19.7987415966
14.6175785582,15.341646856
16.0429411765,17.2477883529
13.1654114813,13.2874683195
14.1605555556,14.4107577845
7.80625730994,8.44326401136
24.989877451,25.3504921768
16.49,18.073392249
11.99,12.465746685
8.67,8.98936561554
14.103229618,15.2437831622
17.14,18.2575216757
14.3741463415,14.8652552404
19.24,20.4242069462
11.7648516746,11.9581539518
10.5177777778,11.6332087479
6.59462102689,7.34450133336
17.14,18.7590495794
9.49,10.7484996263
9.49,10.8206235791
7.23757847534,8.08412466474
10.99,11.5591141433
9.49,10.7952441955
9.49,9.80891826868
12.39,13.3443648132
15.1181470292,15.7652306175
15.7880973952,16.8754647698
8.44558935361,9.26552807328
13.4466839378,14.0047855506
10.5177777778,11.6221313966
11.99,12.5944223227
14.1605555556,14.635663195
14.1605555556,14.6246300066
9.49,10.9826435394
20.2680526316,21.349041896
10.5177777778,11.1645634474
14.1605555556,14.7802968617
14.6175785582,15.4494344526
19.24,20.7560319823
8.51071304348,9.44113747371
6.54859440559,7.25944416432
15.1181470292,16.0878385046
7.80625730994,8.62286471637
14.103229618,14.7931345379
14.6646261682,14.8932266866
9.49,10.4951948234
8.51071304348,9.24033744137
9.49,10.6364605049
21.1972727273,21.7341346658
19.24,20.7541990563
16.49,17.836996588
15.7880973952,16.8795702499
15.1181470292,16.1309712959
14.1605555556,14.6032979332
13.4625812274,14.2693116393
13.505,13.1185542364
6.57222222222,7.47572851189
15.1597798532,15.8617723863
11.99,12.7117407161
16.0429411765,17.4352202462
15.1181470292,15.9825022715
7.25731614136,8.43227488285
11.44,11.139657668
18.6525,20.0608786564
15.1181470292,16.2600324083
7.25731614136,8.32009284629
11.7910589445,12.1701991834
16.99,17.9034689576
13.1654114813,13.2471734477
20.3105257393,21.3313440224
11.44,10.7560479978
8.67,10.2850357488
17.14,16.2323264517
8.54997506234,9.57630481479
14.6175785582,15.0708689561
7.23757847534,8.27235167434
13.1654114813,13.3822052842
10.5177777778,11.5139142253
16.0429411765,17.5184038104
13.505,13.0286412919
7.25731614136,8.12027543013
16.49,17.952590839
8.54997506234,9.56306176221
16.49,18.1371122421
7.80625730994,8.70503578792
16.49,18.4379546681
13.6156371814,13.8438101966
11.7648516746,12.2697195172
6.54859440559,7.31340389462
16.49,18.2748271295
6.57222222222,7.34279737193
11.7910589445,11.9064875006
15.7324050633,16.2417782508
10.99,11.282219372
8.44558935361,9.27604690618
11.44,10.4663290635
21.1972727273,21.7500534396
9.49,10.5997359015
8.54997506234,9.63864645649
14.6646261682,15.2755220367
14.6646261682,14.8202134524
14.1605555556,14.5963934626
9.49,10.4226346915
7.80625730994,8.82498519394
8.51071304348,8.93490940243
17.14,18.5867423612
7.80625730994,8.57492161351
9.49,10.1516898083
9.49,10.4356100145
11.99,12.4838107727
12.39,13.1358061725
16.0429411765,17.3449965338
13.5021189591,14.1888382766
10.5177777778,11.5558133248
11.7648516746,12.1495596799
7.80625730994,8.76389891785
14.103229618,14.8675007786
6.03,6.63722019623
12.39,13.4646697551
14.6175785582,15.2254313273
23.99,23.7623286285
16.49,17.978587146
15.1181470292,16.3867366061
8.51071304348,9.34804192128
14.6175785582,15.5906629617
8.44558935361,8.88991457519
11.7910589445,11.9761139461
19.24,21.1053711583
21.1180319149,21.80931018
15.1181470292,15.9005153406
11.7910589445,12.1657774124
16.0429411765,17.4459959209
9.49,10.7340373064
11.7648516746,11.8274194616
11.7910589445,12.218855476
20.3105257393,21.0341934694
9.49,10.876700928
16.0429411765,17.2289407493
14.6175785582,15.276725879
8.67,9.83276781532
11.99,12.5986161644
11.44,11.1267821774
6.54859440559,7.27336176344
14.6175785582,15.2840901039
14.6646261682,14.9762486908
11.99,12.7513465109
21.1180319149,22.0171643241
23.43,23.2276225081
10.5177777778,11.2166919972
7.80625730994,8.68810769868
7.80625730994,8.78258572296
7.25731614136,8.09593534809
7.375,8.30746356776
11.99,12.5022197353
13.1654114813,13.4028317258
7.80625730994,8.70312584754
8.67,10.1451699747
10.5177777778,11.4136458841
16.49,17.8715906139
11.99,11.6128592395
13.6156371814,14.0566927377
13.4625812274,13.9860691632
15.1181470292,16.0819787804
11.99,11.3298055062
13.1654114813,13.4150311768
14.6646261682,15.1662192545
16.49,17.7898825844
17.14,16.396748945
15.1181470292,15.9633969159
9.49,10.7786697296
20.3105257393,21.1277896539
10.5177777778,11.222999789
9.49,10.8873874333
7.25731614136,8.33261976033
7.80625730994,8.64764882735
15.1181470292,15.7543743846
14.1605555556,14.6576832553
7.80625730994,9.09352564367
10.5177777778,11.6816251705
13.4004878049,13.7246440386
12.49,12.697585679
11.99,11.613414035
10.5177777778,11.5723750627
16.0429411765,17.5132650423
11.99,12.6994333267
14.6175785582,15.3172056639
11.44,10.4523421494
11.7648516746,11.9795649061
14.103229618,14.8783274265
10.5177777778,11.4152072735
6.59462102689,7.34586373264
16.0429411765,17.4176632306
11.7648516746,12.0770126643
14.6646261682,15.1258877751
15.1597798532,15.7905041067
19.24,21.1572074517
10.99,10.8772510918
8.67,10.0170410558
17.14,16.341506912
17.14,18.3526187808
11.7648516746,12.0992840409
18.6525,20.1930771086
11.99,12.7979510104
13.6156371814,13.8429255565
13.505,13.0388974003
14.6646261682,15.3376637421
14.103229618,14.8478539846
13.4625812274,14.0967601323
11.7910589445,11.8712769585
23.43,23.0613613426
8.67,10.306408161
8.51071304348,9.28022777295
6.54859440559,7.30895762423
24.989877451,25.1867240072
13.4625812274,13.8514410302
11.99,13.2968392532
7.99294117647,8.44518876687
11.7910589445,12.3985309894
18.6525,19.8359670892
7.80625730994,9.04435085161
7.25731614136,8.33575486822
8.51071304348,9.37355583437
11.44,10.5509473474
11.99,12.5685949335
9.49,9.71722848116
14.6175785582,15.3496426793
8.51071304348,9.40753459127
11.99,12.6697368622
14.6175785582,15.3787960538
24.989877451,25.0592660939
14.6646261682,15.1444027082
18.6525,20.0820352366
8.51071304348,9.55457517886
11.7910589445,12.4101700879
16.49,17.7194837319
10.5177777778,11.5738350124
17.14,16.6967879113
6.54859440559,6.98608244011
15.1597798532,15.733062746
17.57,18.747123006
6.03,6.81080168704
14.0309090909,14.570715729
10.5177777778,11.5117435036
11.7648516746,12.4869530869
10.5177777778,11.5318627954
9.49,10.8958320555
8.51071304348,9.21812106334
18.6525,20.1653925772
7.80625730994,8.92763374542
13.6156371814,14.1361575148
17.14,16.404959919
6.59462102689,7.45327247532
11.7910589445,12.0150719802
8.51071304348,9.28173542809
8.67,10.0751974913
8.67,10.0824805853
18.6525,19.7269615923
16.2233333333,16.8147741788
11.7648516746,12.259703893
7.80625730994,8.923965417
20.2,21.6996491337
14.103229618,14.7795934769
13.1654114813,13.2253691435
21.1180319149,21.9013571814
8.67,9.91700030596
11.99,12.8568366943
19.24,20.573282706
15.1181470292,16.1373583432
8.44558935361,9.28677311095
14.6646261682,14.9077989537
8.67,10.1430857954
10.5177777778,11.1590525954
13.6156371814,14.0425504318
13.6156371814,14.1446422828
14.1605555556,14.560914178
16.0429411765,17.5526408758
13.5021189591,14.1823843531
7.25731614136,8.25811304645
13.505,13.1276044161
13.4625812274,14.1231274436
14.6175785582,15.1818324176
13.5021189591,13.9484698928
6.54859440559,7.02011619244
21.1180319149,22.0196014683
11.99,11.792386168
9.49,10.8068548621
13.1654114813,13.6326591106
11.44,10.7123080617
6.03,6.62486531025
14.6646261682,15.434750781
13.1654114813,13.4588599011
15.7324050633,16.5683098817
12.39,13.5068965735
11.7910589445,12.0185022422
10.5177777778,11.3036174121
10.5177777778,11.4417228046
11.99,12.8872601687
19.24,20.7816866048
15.1181470292,16.0635232502
9.49,10.3404793794
7.25731614136,8.19016140101
11.7910589445,11.7462370914
15.1597798532,15.9097109175
11.99,12.6697689463
11.7910589445,11.9918343976
12.39,13.3861909251
14.8276245211,15.2476394279
15.8257894737,16.9296070782
8.54997506234,9.30241008738
15.8257894737,16.9084648657
11.99,12.4712549918
8.44558935361,9.30989928
11.7910589445,12.026294054
11.7910589445,12.0621359858
21.99,22.6915002989
9.49,10.6017412747
9.49,10.9018689654
14.0739534884,15.0095122594
19.24,20.5221271266
13.5021189591,14.4236015489
6.03,6.61247122708
11.99,11.4072813727
12.39,13.445386265
11.99,12.7035600532
14.6175785582,15.2276939754
15.1597798532,16.0713406433
15.1597798532,15.8688912117
10.5177777778,11.5534476496
9.49,10.6367415958
19.24,20.4521194619
11.44,10.716111818
20.2680526316,21.2899864452
12.39,13.1715507808
16.49,17.8659794734
18.6525,19.8815597492
9.49,10.6495476096
18.6525,19.9929572682
13.5021189591,14.0886610602
11.99,12.7050527604
13.5021189591,14.3881150058
9.49,10.9062039721
23.99,23.549728363
12.39,13.0961380013
11.7910589445,11.9552453322
14.103229618,14.9020513785
13.1654114813,13.4501928857
19.24,20.7308488959
17.14,18.587123462
14.6646261682,15.2782483648
13.4466839378,13.8867478711
14.103229618,14.6506752115
8.67,10.1604184128
8.67,10.0951473152
15.1597798532,15.6681285814
11.99,11.5795884257
14.1605555556,14.5246734283
13.505,13.1704399861
16.0429411765,16.9967068842
9.49,10.99905087
13.6156371814,14.0532694828
11.99,11.2161214338
19.24,20.6719512759
7.23757847534,8.15202781327
17.14,18.3586929583
12.39,13.6206927067
11.7648516746,12.3350322208
10.5177777778,11.4829927727
13.5021189591,14.1863669554
18.6525,19.5917362324
14.6175785582,15.2809755697
14.1605555556,14.9097894649
11.7648516746,11.8193583275
17.14,18.6741701573
12.39,13.4944975027
8.60517241379,9.75263482606
17.14,18.741517096
18.6525,20.1302647801
13.5021189591,13.9171328242
15.1597798532,15.8989448724
8.44558935361,9.15169529391
14.6175785582,15.5912581311
11.7910589445,11.9036885957
12.39,13.6728000019
8.67,10.0094513925
10.5177777778,11.5069247044
8.67,10.3337651488
11.7910589445,11.8522238346
15.1597798532,15.6566621482
14.6646261682,15.2303973136
16.49,17.6725414719
11.99,12.9015832676
10.5177777778,11.2779076125
17.57,19.0943712167
18.6525,20.2358794571
9.49,11.014166372
13.5021189591,14.1408745902
11.99,12.6696984335
20.2680526316,21.3943780288
10.5177777778,11.5407837994
15.7324050633,16.8515898711
8.67,9.86641041019
19.24,20.7701750652
13.5021189591,14.2726234213
11.7910589445,11.9056146545
14.6175785582,15.5170732951
8.51042918455,9.50875169653
18.6525,20.062213756
11.7910589445,12.171787598
15.7880973952,16.6069817314
10.5177777778,11.3764100681
8.62815384615,9.15141107805
8.67,10.4247722346
13.5021189591,14.3491993878
11.99,11.5856695477
16.49,17.8844932942
14.8276245211,14.8766997836
11.99,12.8112340161
6.54859440559,7.6153293928
11.99,12.8970662835
14.6175785582,15.6196062638
11.7910589445,12.1294195341
13.2173509934,13.2110120873
15.1181470292,16.1920212101
11.99,11.5045683605
22.15,22.7889768351
23.43,23.284360732
13.4625812274,13.8407358233
8.51071304348,9.27396584495
11.7910589445,11.9397602306
15.1597798532,15.8992666375
15.1597798532,16.0529884438
13.1654114813,13.5895019239
24.989877451,25.0162466373
14.6175785582,15.4444615718
7.88975409836,8.8642512033
7.88975409836,8.90403652781
13.5204578313,13.7307897995
14.6175785582,15.3063260332
23.43,23.2475129204
11.99,12.41693649
8.51071304348,9.28848406502
13.4466839378,13.9744222911
8.67,10.2013058112
18.6525,19.8445543436
8.44558935361,9.72507716107
24.5,24.2958594159
11.7910589445,12.4713792713
14.6646261682,15.5761990229
15.7880973952,16.340182321
11.99,12.7812306919
14.103229618,14.6981388514
10.5177777778,11.6122936178
15.1181470292,16.1804387026
14.6646261682,15.0973014857
11.7910589445,12.2412176668
6.03,6.72929702236
11.7648516746,12.1546334958
17.14,19.0410646615
16.925,17.4445302853
11.7910589445,11.7886389708
17.14,18.9291625492
6.54859440559,7.39399298998
13.35,14.4473018022
12.39,13.3080330256
16.0429411765,17.410104917
19.24,19.9129967812
19.24,20.2890108662
7.80625730994,8.87403539049
13.1654114813,13.8208188974
14.103229618,14.7060584097
20.3105257393,20.966844734
23.99,23.8058391267
15.3077777778,15.8856123865
16.0429411765,17.618198218
13.4466839378,14.1294932402
15.7324050633,16.5306711766
11.7910589445,11.8465731188
19.24,20.6826992818
9.49,10.9287305464
16.49,17.7514770097
10.99,11.5848277149
15.8257894737,16.9371959516
14.103229618,14.833624094
18.6525,20.0593814753
8.67,10.1666390661
17.14,16.7805439242
14.6646261682,15.0578792013
7.25731614136,8.04585022978
16.925,16.919311375
17.14,19.0836554257
26.06,28.861032676
10.5177777778,10.9441523298
11.99,12.7359033998
6.54859440559,7.62797272911
16.925,17.0848705395
7.25731614136,8.07965479669
17.14,16.3579121183
13.5021189591,13.9448996197
10.5177777778,11.3853585208
16.49,18.2223770322
8.51042918455,9.69503842947
10.5177777778,11.8790221933
18.6525,19.9982344314
16.29,16.2233887941
11.7910589445,12.3235210262
15.7880973952,16.393146369
6.03,6.66489072809
14.6175785582,15.3570423539
15.8257894737,16.710529962
11.99,11.8860924552
13.1654114813,13.6433279399
15.7880973952,16.8583301384
14.8276245211,15.1799830031
13.5021189591,14.2168973099
25.7724611973,26.1870832886
14.6646261682,15.2194639002
11.99,12.6843667909
15.1597798532,15.5821918193
13.4466839378,13.9661745443
11.7910589445,11.9781142307
14.6175785582,15.4058905607
11.44,10.8452430482
8.67,9.89663646562
20.3105257393,21.4828559174
18.02,19.5682087379
14.1605555556,13.7998276917
8.54997506234,9.52090190906
11.7910589445,12.248255392
19.24,20.8933750457
13.1654114813,13.6740192715
14.103229618,14.8343744254
14.6175785582,15.5214162843
13.1654114813,13.5188184775
15.1597798532,15.9392359242
10.99,11.5141177277
17.14,17.1105620543
7.80625730994,8.43458271311
13.5021189591,14.2309157276
14.0739534884,14.625143219
11.44,10.9138520025
8.51071304348,9.61919096904
21.1972727273,21.94121639
8.51071304348,9.42172282035
19.24,20.622593322
14.103229618,14.5488313378
16.0429411765,17.3779746867
18.02,19.0365976088
18.02,19.3015649127
15.1181470292,15.9300249168
15.8257894737,16.5435761229
13.1654114813,13.8377624518
9.49,10.8418682102
7.80625730994,8.7091103097
14.103229618,14.8413957709
21.1972727273,22.0473196552
11.7910589445,12.157916821
8.51071304348,9.34511493969
14.103229618,14.2006234751
13.1654114813,13.6885740359
6.03,6.953856849
8.67,10.3598311756
11.99,12.9145998541
18.02,19.2797188649
23.43,23.1394453997
10.5177777778,11.5667904506
17.57,18.6499063025
11.99,12.8378688919
24.5,24.1304392693
10.5177777778,11.3672562224
11.99,12.5859122632
14.1605555556,14.6168711717
11.99,12.8409881478
16.49,18.329804885
18.02,19.4509959419
14.1605555556,14.6027161372
9.49,10.5629741044
21.99,22.8464176029
18.02,19.3898854036
11.7910589445,12.4786609422
17.14,16.7947946886
6.03,6.7015852637
23.99,24.0163279021
14.6646261682,15.2949873257
17.14,18.3146544629
7.80625730994,9.10198147501
16.0429411765,17.6591089324
13.505,13.1756245128
14.0309090909,14.337718989
14.103229618,14.7129506769
10.5177777778,11.1765170339
11.99,11.6273071031
21.1180319149,21.8356579865
13.5021189591,14.1893220828
9.49,10.5241122261
14.1605555556,14.5080301094
13.6473913043,13.8797994924
18.02,19.1484582957
13.1654114813,13.6298752608
7.25731614136,7.92892295318
8.44558935361,9.45127091076
16.49,18.3369862075
6.03,7.01531468398
8.67,10.1832884607
6.54859440559,7.08403931695
13.5021189591,14.172319776
10.5177777778,11.5553692496
25.83,27.3835936836
16.49,17.9578842455
11.99,12.8831160954
11.7910589445,11.9416853016
16.49,18.0999616897
13.505,13.5083319414
15.1597798532,15.6631255075
15.1181470292,15.6753624237
11.7910589445,11.9254400216
14.6175785582,14.9828638651
12.39,13.3885289613
17.14,18.8877063829
13.6156371814,13.9356274096
13.6156371814,13.8308809814
10.5177777778,11.3450330059
14.6646261682,14.7842141648
23.43,23.2831591696
9.49,10.7939793241
8.575,9.3372917541
11.99,12.6609940025
18.6525,19.8050304951
6.54859440559,7.34179383162
17.14,16.6496780242
16.49,17.8362085451
11.7648516746,11.8160747382
14.6175785582,15.517593763
18.6525,20.2416469013
8.62815384615,8.87563315169
11.7648516746,12.152623471
15.1597798532,15.6630333183
8.51071304348,9.29234023887
8.51071304348,9.53544325638
8.51071304348,9.65145290589
8.67,10.0739022951
23.43,23.3337748585
8.44558935361,9.35328609843
16.0429411765,17.6592491337
6.03,6.62522379047
16.0429411765,17.5886036997
8.44558935361,9.49201525126
12.39,13.3327705806
20.3105257393,21.1361040688
13.5021189591,14.058867112
14.6175785582,15.5450527683
11.7910589445,12.1644565327
13.1654114813,13.4302417525
13.4625812274,14.0805050358
7.80625730994,8.70300697201
8.51071304348,9.39946430655
12.39,13.6157756905
12.39,13.222791267
11.7910589445,11.7036836551
16.0429411765,17.168301812
24.989877451,25.2434286618
16.0429411765,17.1709574936
8.67,10.2157930196
9.49,10.5725893494
16.0429411765,17.4972247102
13.1654114813,13.47990658
20.2680526316,21.2402396184
9.49,10.7225701206
11.99,12.5915533267
14.6175785582,14.9916690246
17.14,18.6119860266
14.6091489362,15.4243795892
17.14,18.6207522078
15.7324050633,16.472446439
8.44558935361,9.23923250705
14.6175785582,15.5073938666
15.1597798532,15.8844744063
8.51042918455,9.46595876982
12.39,13.3186104753
13.5021189591,13.8396899252
14.1605555556,14.3863875328
13.1654114813,13.5610392708
6.03,6.64033226336
17.14,16.6042218618
10.5177777778,11.5315541316
7.25731614136,8.31046720299
11.44,10.7698500023
16.0429411765,17.4897478709
14.8276245211,15.4319036706
14.1605555556,14.7901200416
14.103229618,14.4886972526
11.7921276596,12.0637765496
11.99,12.9169037433
14.1605555556,14.7636129991
14.6175785582,15.7500204058
8.67,10.1879087674
11.99,12.4614022553
7.25731614136,7.91322992123
11.99,12.9232448196
7.80625730994,8.6687959939
8.54997506234,9.82168452124
14.6175785582,15.3436182161
13.5021189591,14.3892799219
18.02,19.463889255
15.8257894737,17.1247346533
15.7324050633,16.4511803247
7.80625730994,8.51937926513
15.1181470292,16.4580402844
7.80625730994,8.75264919743
7.23757847534,7.90505635629
7.80625730994,8.90093263472
8.51071304348,9.29820863605
9.49,10.7232467039
10.5177777778,11.8000003033
14.103229618,14.613695731
17.14,18.523106343
11.7910589445,12.218381215
18.6525,20.1900151528
9.49,10.5374763805
14.103229618,14.5534771895
8.44558935361,9.37322834224
24.5,24.2694477656
15.1181470292,16.3391522956
13.4625812274,13.9786415519
8.67,9.9977048455
14.103229618,14.9005157091
13.1654114813,13.3792292003
11.7910589445,12.0518718353
11.7648516746,11.9543211612
7.80625730994,8.71294838431
11.7910589445,12.5127981167
8.62815384615,9.28463039818
15.7880973952,16.7142635524
11.99,12.8761651273
7.25731614136,7.82998166093
16.0429411765,17.2414399204
7.80625730994,9.05089579016
9.49,10.529223964
9.49,10.8375591701
16.99,18.1304571479
9.49,11.0495133511
18.6525,19.5811584237
7.80625730994,8.99406440833
8.67,10.3567347169
15.1597798532,15.9144553304
15.1181470292,16.0956572019
11.99,12.5261954498
14.6646261682,15.3804680744
9.49,10.7217404847
16.0429411765,17.5295992243
14.103229618,14.6864290243
14.103229618,14.9242662748
10.5177777778,11.1348004212
17.14,18.3386500058
13.1654114813,13.4945255952
6.03,6.70248994211
20.3105257393,20.890626277
23.43,23.4457562399
17.57,18.6511729721
8.51071304348,9.39296046145
8.51071304348,9.30918115358
11.7910589445,12.3555535614
17.14,16.7760528849
11.7910589445,12.1299297877
11.44,10.7837700756
15.1597798532,16.0205911543
26.06,29.2388291291
9.49,10.4762584113
13.4625812274,14.1017598665
7.80625730994,8.48867261245
8.44558935361,9.22146226686
10.5177777778,11.1612538801
11.99,12.7530755404
14.6175785582,15.5176083464
13.6473913043,13.983934392
10.5177777778,11.2619835821
9.49,10.8737363425
11.44,10.6626557694
14.6175785582,15.5765382858
13.6156371814,13.8628964834
8.67,9.87470152563
15.1181470292,15.913327471
13.4466839378,13.8995812732
8.44558935361,9.45545692546
13.1654114813,13.7622501218
13.4004878049,13.5416054523
7.80625730994,8.66815967453
14.6646261682,15.0607008353
8.51071304348,9.3692668978
10.5177777778,11.1809400888
13.5021189591,13.9232655615
13.4466839378,14.1830014197
13.2173509934,13.3438312593
9.49,10.7468430242
14.6646261682,14.7459813785
16.0429411765,17.6034497917
13.5021189591,14.26599888
13.6156371814,13.2221542219
7.80625730994,9.09434742416
14.6646261682,15.430030883
18.6525,20.0530006566
6.03,6.9975840385
7.80625730994,8.82283477483
13.1654114813,13.7922643704
14.6646261682,15.3064206209
18.6525,19.9607474568
9.49,10.785636014
16.0429411765,17.5722844567
14.1605555556,14.5175080656
11.99,13.0814465605
8.67,10.1300736036
7.80625730994,8.70748930522
8.51071304348,9.54255674587
11.7910589445,11.9565103861
14.6175785582,15.5858053815
7.80625730994,8.65366624155
17.14,18.5948290932
16.49,18.2125965416
13.6156371814,13.9210207214
14.6175785582,15.2474237577
13.5021189591,13.8880020844
11.7910589445,11.9365718329
10.5177777778,11.5331698205
15.8257894737,16.790590557
16.0429411765,17.4936664355
25.7724611973,26.2419073653
8.67,10.27350953
22.15,22.3993494917
21.1180319149,21.9749974153
14.6175785582,15.7236009922
9.49,10.7491895534
21.1180319149,21.9878907046
16.49,17.9636923607
11.44,10.9736619845
16.0429411765,17.7139834133
11.99,13.0378360085
8.51071304348,9.16335726283
10.5177777778,11.5614134305
14.6646261682,15.2407198148
9.49,10.5554928812
17.57,18.7138432722
11.99,13.171117166
16.0429411765,17.6190705818
11.99,12.5661446873
14.6646261682,15.3042962974
11.99,11.437235611
13.1654114813,13.7577876154
14.6646261682,15.3284489024
8.51071304348,9.6110858983
10.5177777778,11.4705311999
18.02,19.0209949315
7.375,8.14883177321
10.5177777778,11.2471356489
7.25731614136,7.98757953664
15.1181470292,16.2966491556
13.5021189591,14.2055038901
6.54859440559,7.34660707261
14.6646261682,15.3659164984
9.49,10.6123526774
13.5021189591,14.273826515
17.14,16.6283929608
13.5021189591,14.043078429
