DTree,LASSO
13.4930168776,13.9903191315
9.49,10.8798138835
22.1495944233,21.8378552144
12.0194117647,12.6183385654
17.2546666667,19.1512982766
11.7845044136,12.0660064105
14.1512605634,14.4751603702
14.1086984487,14.9690032556
13.0975,13.3048615857
8.51806902219,9.46486931334
14.1086984487,14.8413207586
15.75901566,16.8700251555
25.8550395778,27.7349435154
14.6808630952,15.5697065321
15.1413242264,15.8935413932
13.0975,13.3804087046
11.7845044136,11.9983472739
12.0194117647,12.7932815102
22.1495944233,22.7215729397
11.7845044136,12.019545393
19.1199173098,19.9562790054
16.6945454545,18.0551902667
15.75901566,16.9039219857
6.02999139168,6.93660755405
10.6328571429,11.2965546019
10.6328571429,11.2836042894
16.6945454545,17.9513013282
11.7845044136,12.0060389932
7.81162754787,8.30139182787
11.7845044136,12.2651149819
14.1512605634,14.3212428858
13.4930168776,14.4640044473
24.0798603569,23.7299794489
11.7845044136,11.7800013203
13.4930168776,14.0913794837
12.0194117647,12.8203389489
11.7845044136,12.1241887952
11.44,10.963178261
16.6945454545,17.8891383022
7.25182520809,8.05984914819
12.0194117647,12.7921912227
14.1086984487,14.4921094026
10.6328571429,11.5446158714
11.99,11.6181926607
13.5615617716,13.6928917325
14.1086984487,14.8349121196
15.8225730337,16.6989288964
15.75901566,17.0217885225
13.1725288641,13.2378633847
20.3006967841,21.1440696648
15.8225730337,16.5531857527
14.1086984487,14.8705231535
15.75901566,16.6709476551
10.6328571429,11.5096449267
17.2546666667,18.7423573991
12.0194117647,12.8241066328
12.0194117647,12.5628784011
7.25182520809,7.94856127
13.1725288641,13.6629128975
16.4440880503,17.6448429513
12.0194117647,12.8509362806
9.49,10.777882959
15.8372886297,16.6310562587
11.7845044136,12.246380876
15.75901566,16.7775528909
8.51806902219,9.66637113303
9.49,9.83720132917
14.1512605634,14.271124262
8.47167095116,9.6508376197
8.57144329897,9.10089781786
11.7845044136,11.8751595095
14.1512605634,14.758308648
8.56530286929,9.53721621035
11.99,11.2833366062
15.1413242264,15.8800326114
6.02999139168,6.76039132314
14.6210856619,14.7655302529
14.1086984487,14.7069314389
14.1086984487,14.8447404876
9.49,9.74183640634
8.7325,9.84289811075
19.24,20.7441677551
22.1495944233,22.9474380958
20.3006967841,21.0802984636
16.4440880503,17.6085527242
16.4440880503,17.2145062623
15.1413242264,16.1696167718
18.387983992,19.1260202838
15.75901566,16.587452282
12.0194117647,13.1558758464
11.44,10.6195848006
12.39,13.0575372302
20.3006967841,21.3111500541
6.02999139168,6.54652786868
10.6328571429,11.6474925798
14.6210856619,15.5153126058
14.1512605634,14.5762425895
8.51806902219,9.37383122559
10.6328571429,11.434725578
12.0194117647,12.9684308262
14.1512605634,14.4773196336
16.6945454545,17.9825608669
8.7325,10.2237358583
23.43,22.9763053794
9.49,10.6114279317
11.7845044136,12.0153748789
10.6328571429,11.5917919487
11.7845044136,11.9256534222
10.6328571429,11.0845014174
15.1413242264,15.7877514002
10.6328571429,11.5119859517
11.44,11.3156600274
11.7845044136,11.9550648895
13.4930168776,14.1294979732
9.49,10.1582404954
8.7325,10.2827594797
14.6808630952,15.3243867981
8.7325,9.77512560243
10.6328571429,11.6686618284
9.49,10.8316181355
13.4930168776,14.3873372023
10.6328571429,11.2287810403
11.44,10.7088108812
16.6945454545,18.0783812758
23.43,23.2743513234
8.7325,10.2609125119
7.81162754787,9.04542357969
13.4930168776,14.226711149
17.2546666667,18.3575644506
14.6210856619,15.5657224631
8.47167095116,9.31044638443
8.7325,10.190938265
16.6945454545,18.1221504953
8.47167095116,9.50662089924
8.56530286929,9.52277894113
12.0194117647,12.5296086597
15.8372886297,17.2602945584
8.7325,10.3587080609
11.44,10.7342601301
8.56530286929,9.19710993163
12.0194117647,12.7375666298
15.75901566,16.4531892781
8.7325,9.98129542555
15.8372886297,16.9025567383
13.4930168776,13.9151431238
10.32,10.8853781201
8.51806902219,8.981380275
16.4440880503,17.4425823734
16.4440880503,17.2907223718
14.6210856619,15.6600808563
25.4597893031,25.4040858018
8.51806902219,9.2957756815
6.56702715356,7.31256095262
7.25182520809,7.9523737484
8.51806902219,9.48785606895
13.4930168776,14.0337594117
14.6210856619,15.4680871768
8.47167095116,9.16669343443
9.49,11.0276722876
9.49,10.9460310125
13.1725288641,13.3973187991
7.81162754787,8.63694470141
13.4930168776,14.476769596
12.0194117647,12.8678992215
14.1086984487,14.9203313599
14.6808630952,15.274928001
9.49,10.9361242063
16.4440880503,17.1458048839
12.0194117647,12.8086540171
8.7325,10.3554573818
16.4440880503,17.5341086563
16.6945454545,18.2659189074
16.6945454545,18.2939800052
11.7845044136,11.860948749
22.1495944233,22.9017658067
14.6210856619,15.2931920231
8.57144329897,9.12481732032
14.6808630952,15.195556761
15.8372886297,16.8441003053
9.49,10.7261065108
12.39,12.8563965878
15.1413242264,16.104783578
14.1512605634,14.6709690293
13.4930168776,14.1309551175
11.7845044136,11.6765846683
14.6808630952,15.3680598633
19.24,20.7616061652
8.7325,10.2359778667
7.25182520809,8.15622867761
18.387983992,19.1004610704
14.1512605634,14.9166136023
12.0194117647,12.8326116505
13.4930168776,13.8705351092
7.81162754787,8.75225871613
17.2546666667,18.5733219035
12.0194117647,12.8243125121
12.0194117647,12.691273782
19.24,20.732140726
8.51806902219,9.44827848271
19.1199173098,19.9550548675
10.32,10.5431258885
12.0194117647,12.831262336
14.1086984487,14.7007923838
12.0194117647,12.859102294
14.1086984487,14.6099972336
22.1495944233,22.451213206
8.47167095116,9.44061329334
11.7845044136,12.0560324918
8.51806902219,9.6690224508
18.387983992,19.4336748793
11.7845044136,11.9125232849
6.56702715356,7.57328878519
14.1086984487,14.9779889214
7.25182520809,8.00552073291
12.0194117647,12.4541454809
6.0,19.7219627172
10.6328571429,11.3649521423
9.49,11.0440313343
16.4440880503,17.7572105572
15.1413242264,16.3174602295
18.387983992,19.2571559821
13.1725288641,13.596391129
13.5615617716,13.8315098277
11.7845044136,12.3275314345
10.6328571429,11.40547045
9.49,10.5009544073
14.1086984487,14.843927237
10.6328571429,11.4859315035
14.1512605634,14.4243312165
11.7845044136,11.8948356522
10.6328571429,11.4091603405
12.0194117647,12.9851721656
15.1413242264,16.0952292611
8.47167095116,9.49885940851
14.6808630952,15.3983993386
9.49,11.0206518543
6.56702715356,7.49308395138
12.39,13.1692553505
14.6808630952,15.0831486768
11.7845044136,12.1733456731
10.6328571429,11.3613714483
16.4440880503,17.3724186965
12.0194117647,12.9247304366
8.56530286929,9.6075256982
14.1086984487,14.6678957064
8.7325,10.2042976765
10.6328571429,11.4636785458
12.0194117647,12.7728655666
19.24,20.7869066535
14.1086984487,14.800096227
14.6210856619,15.4120254699
15.8225730337,16.6059613973
20.3006967841,21.5315462681
13.4930168776,14.1662656191
21.1469601483,21.8756073361
12.0194117647,12.5622114813
10.6328571429,11.417035018
7.81162754787,8.7261068375
11.99,11.4852605694
11.7845044136,12.0607955165
8.7325,9.98972532288
9.49,9.79945904457
11.7845044136,12.0533208693
9.49,10.2779498254
12.0194117647,12.8228922323
7.81162754787,8.51926875529
14.6808630952,15.0758301221
20.3006967841,21.035589469
6.02999139168,6.60600273985
11.7845044136,12.0608442707
11.7845044136,11.8718230351
18.387983992,19.5232902354
13.4930168776,14.0321925084
11.7845044136,11.740205275
11.7845044136,11.8639591513
9.49,10.6925574597
13.5615617716,13.8179410976
21.1469601483,21.6726564866
7.81162754787,8.73699333738
8.7325,10.2201460631
11.7845044136,12.445288387
15.75901566,16.583535815
8.47167095116,9.20844093535
13.4930168776,14.0882696348
8.7325,10.2025806475
7.81162754787,8.90652398395
21.1469601483,21.9981566095
13.5615617716,13.7770138214
14.6808630952,15.2864071782
7.81162754787,9.01009001753
13.4930168776,14.1624602854
14.6210856619,15.4243281251
14.6210856619,14.662545655
19.24,20.3856862308
13.0975,13.0100805452
13.4930168776,14.2483848426
14.1086984487,14.8325122789
8.51806902219,9.20796250214
13.1125578035,13.3168886196
11.7845044136,12.1492352119
7.81162754787,9.13121502386
12.0194117647,12.6990324358
11.7845044136,11.8418600648
14.6210856619,15.5330559743
8.51806902219,9.49803805446
21.1469601483,21.6768274156
12.0194117647,12.8208174702
10.6328571429,11.5011625533
16.6945454545,17.6048762548
13.0975,13.6612313693
14.1086984487,14.8287704269
13.1725288641,13.4694607995
14.6808630952,15.0431794408
9.49,10.6794135325
15.1413242264,15.7301106527
14.1512605634,14.4352140564
17.2546666667,18.7886002692
16.6945454545,18.1612910947
11.7845044136,11.7334289455
15.1413242264,16.2728692319
13.4930168776,14.4671340679
7.81162754787,8.57375429052
14.1086984487,14.7467348483
11.7845044136,11.840494162
9.49,10.7560392546
14.1512605634,14.2423847323
13.5615617716,13.8398782677
12.0194117647,12.7958028333
15.1413242264,15.9533241874
14.1512605634,14.3359307411
14.6210856619,15.5502658801
12.0194117647,13.1220264584
24.9656062076,25.1929952616
8.7325,10.2810691514
14.6210856619,15.5430869045
10.6328571429,11.9525148548
12.0194117647,12.6926174305
12.0194117647,12.6569318871
13.1725288641,13.0712106765
18.387983992,19.5766553841
6.02999139168,6.69526566966
11.7845044136,12.3239025162
12.0194117647,12.3257902101
18.387983992,19.6322099962
11.7845044136,12.4748944659
7.25182520809,8.33323368208
8.7325,9.95033875243
8.7325,9.83882445486
12.0194117647,12.8891035341
11.7845044136,12.2540021083
16.4440880503,17.5033509359
16.4440880503,17.253264872
14.1086984487,14.8170612858
14.1512605634,14.2341820813
8.56530286929,9.33861875445
14.1086984487,14.8408943045
9.49,10.364476077
14.6210856619,15.5783749801
10.6328571429,11.1698577694
8.51806902219,9.49321264679
13.1725288641,13.5166868441
9.49,11.2239937434
8.56530286929,9.6101626224
19.1199173098,20.0309975223
8.51806902219,9.45945501978
12.0194117647,12.5863647515
13.4930168776,14.2054506244
13.4930168776,13.9707487418
19.24,20.463037068
8.7325,9.8749353189
13.1725288641,13.4957422601
13.1725288641,13.0270112987
16.4440880503,16.9769102253
12.0194117647,13.1832362827
12.0194117647,13.1576828771
10.6328571429,11.6434315098
8.56530286929,9.54317196943
13.1725288641,13.4517388659
15.1413242264,16.0053623881
9.49,10.7094804339
13.5615617716,13.7737336848
14.6210856619,15.5046118117
11.7845044136,11.7499034967
15.75901566,16.4207162841
9.49,10.8720205328
11.7845044136,11.9774315593
15.8372886297,16.6415880458
7.81162754787,8.8362225484
6.56702715356,7.34378608376
10.6328571429,11.4830485313
10.32,10.7283190227
13.0975,13.5573265301
14.1086984487,14.4944927135
13.1725288641,13.7035984331
8.56530286929,9.72269157817
16.4440880503,17.4943336358
24.5,24.5630689382
7.81162754787,8.73158403248
19.24,20.8128966546
23.43,23.0733846745
13.1725288641,13.2724639841
11.7845044136,11.7584765794
11.7845044136,12.0291507069
17.2546666667,18.5898733123
7.81162754787,8.61012883999
8.7325,10.2216618036
11.7845044136,12.1590139689
12.0194117647,12.4855599381
19.1199173098,19.8679616395
18.387983992,19.6109886801
8.51806902219,9.16075393264
17.2546666667,18.3169801172
10.6328571429,11.5855616683
11.7845044136,11.9349021206
9.49,10.6885287055
11.44,10.7209750997
12.39,13.3356572534
13.1725288641,13.5447363284
15.75901566,16.7721041355
8.7325,10.4186637478
8.51806902219,9.63853238193
10.6328571429,11.3419906325
9.49,9.62194496814
14.6533333333,14.3197997543
24.9656062076,25.1008346112
16.6945454545,18.3420625815
17.2546666667,18.5063229415
14.1086984487,14.8285484889
11.99,11.6322829796
8.7325,9.91290918221
13.4930168776,14.3835908054
16.4440880503,17.7464797879
14.6210856619,15.4236218469
15.8225730337,16.6977481543
9.49,10.9527151511
9.49,10.8992554006
13.1725288641,13.3022747815
14.6808630952,15.0777499829
7.25182520809,7.8668763649
7.25182520809,8.23863425562
24.5,24.7763663894
14.1086984487,14.9126964931
16.4440880503,17.4734417442
13.4930168776,14.0866734658
8.7325,10.2825101073
14.6808630952,15.2941700078
9.49,11.1152912845
14.6210856619,15.5862482635
8.51806902219,9.27752890408
7.81162754787,8.88541279616
15.1413242264,16.2168268513
14.1086984487,14.8304276957
16.6945454545,17.4851129071
8.47167095116,9.42118275559
13.1725288641,13.6850065713
14.6808630952,15.3632193754
20.3006967841,21.3241070724
13.0975,13.4026199756
15.1413242264,16.4470799557
24.5,24.3960367827
14.1512605634,14.2355174791
14.1086984487,14.7622805223
10.6328571429,11.6014184639
11.44,10.7887412807
13.1725288641,13.4999870454
10.32,10.8085634151
13.1725288641,13.5058164248
15.1413242264,16.1695039347
13.4930168776,14.1960636191
13.0975,13.4012461156
7.81162754787,8.81985843445
7.81162754787,8.89922114586
11.7845044136,12.1462326894
8.7325,9.87403827876
14.6808630952,15.0338124591
19.1199173098,19.8879021866
16.6945454545,18.1822182734
8.7325,9.80338519515
12.39,12.9114037618
12.39,13.1054025233
20.3006967841,21.4019254827
11.7845044136,11.9338860617
15.1413242264,15.6044909298
10.6328571429,11.3504385446
8.47167095116,9.59623624271
8.51806902219,9.25942810824
13.1125578035,13.7052270055
14.6808630952,15.1470137606
11.44,11.0260262142
13.1725288641,13.5206001344
12.0194117647,12.9371170671
13.4930168776,14.1919307343
13.4930168776,14.4385382297
11.7845044136,12.2268745779
12.0194117647,12.9913244206
11.7845044136,11.9967717236
19.1199173098,20.169567337
8.56530286929,9.38355470825
13.4930168776,14.0119742608
9.49,10.9324655891
17.2546666667,18.5854689674
16.4440880503,17.4249471951
7.81162754787,8.76340646988
6.02999139168,6.93598654326
16.4440880503,17.5244148153
15.75901566,16.5789683139
17.2546666667,18.6323829666
6.56702715356,7.50601613822
17.2546666667,18.5617699028
15.1413242264,15.7241203662
13.1725288641,13.5469421884
13.0975,13.3813003652
19.1199173098,19.6914901985
9.49,10.7610356171
10.6328571429,11.6185234261
8.57144329897,9.12167503893
12.0194117647,12.8065647296
12.0194117647,12.6262141273
6.56702715356,7.80065915029
14.6808630952,15.1898207651
19.1199173098,20.0620340816
8.47167095116,9.31315673063
9.49,11.3722693261
21.1469601483,22.0347532916
14.6210856619,15.7531353982
7.25182520809,8.17325901279
22.1495944233,22.5461633537
16.4440880503,17.7810898397
12.0194117647,12.9935897502
9.49,10.5682283782
6.02999139168,6.82556585481
13.1725288641,13.279659202
8.57144329897,9.11605412978
11.7845044136,12.329752196
13.4930168776,14.0418285919
17.2546666667,18.8140008953
14.6210856619,15.0543376803
16.4440880503,17.6280093312
15.8225730337,16.6213165335
11.99,11.5622780042
19.1199173098,19.7657147426
16.4440880503,17.4991696093
8.51806902219,9.15690164763
12.0194117647,12.5008817081
17.2546666667,18.6272853541
14.6808630952,15.1834442555
14.1512605634,14.517173109
13.5615617716,14.0319155323
14.1086984487,14.1058462869
11.7845044136,11.7819398612
14.1512605634,14.8025134307
7.81162754787,8.86862475118
12.0194117647,12.5508214237
8.7325,10.1813246659
7.25182520809,7.96880121115
13.4930168776,14.2314730607
17.2546666667,19.0858960696
8.7325,10.3828877182
19.24,20.7648470209
6.56702715356,7.6667162208
10.6328571429,11.1062588236
12.0194117647,12.9375509055
15.1413242264,16.1391405522
21.1469601483,22.2513948501
10.32,10.7150266448
23.43,23.3240344868
24.9656062076,25.0855904651
13.5615617716,13.7663462908
9.49,10.7580664467
11.7845044136,12.086492323
11.99,11.103034996
8.47167095116,9.33448425322
20.3006967841,21.3513830883
18.387983992,19.3220087018
12.0194117647,12.5701221559
7.25182520809,8.02410507662
8.7325,10.0072237681
11.7845044136,12.2254879025
8.51806902219,9.1996514275
7.25182520809,8.35154248337
11.44,10.8206687504
8.51806902219,9.25896020552
13.4930168776,14.2370573834
13.5615617716,13.7721923743
7.81162754787,8.99584605656
16.6945454545,18.0836161157
13.4930168776,14.2549604077
8.7325,10.3060155044
12.39,13.2704851023
9.49,10.6258159531
19.1199173098,19.6337073382
11.7845044136,12.3427217709
11.99,11.5239223052
13.1725288641,13.7244009166
9.49,10.7809425354
8.7325,9.96355117885
13.1725288641,13.7009671354
14.1086984487,14.9523845811
15.8372886297,17.0504156491
6.02999139168,6.5366108529
13.1725288641,13.7887364521
16.6945454545,18.1341451817
18.387983992,18.9815948124
8.51806902219,9.42176951283
17.2546666667,18.6352411515
13.5615617716,13.7677297102
6.02999139168,6.74551073256
15.1413242264,16.0336012123
16.6945454545,17.9206915479
15.75901566,16.5633863887
12.0194117647,12.8433434387
13.4930168776,14.0328163628
11.7845044136,12.4993964272
14.1086984487,14.6596553905
14.1086984487,14.9269542323
19.1199173098,19.742125296
13.0975,13.3009359968
20.3006967841,21.1913770783
13.5615617716,13.6985469354
6.56702715356,7.19742026203
6.56702715356,7.36949879752
9.49,10.4938688149
10.6328571429,11.5532336803
13.1725288641,13.7265054861
13.4930168776,14.0877407848
8.47167095116,9.47356536467
14.1512605634,14.2787737553
13.4930168776,14.262793412
11.7845044136,11.9615717051
11.7845044136,11.5783119963
15.1413242264,15.7416130373
21.1469601483,22.1251794444
15.1413242264,15.9591609289
13.0975,13.221369043
11.99,11.441569103
11.7845044136,11.9504596115
14.1086984487,14.606350223
13.5615617716,13.8715067355
14.1512605634,14.5598215796
14.6210856619,15.2746929268
13.0975,13.3123440982
10.6328571429,11.4335905119
16.4440880503,17.5342375175
15.75901566,16.7104393708
8.7325,10.0937300511
14.1512605634,14.559528956
18.387983992,19.6420246794
8.56530286929,9.53317953743
15.75901566,16.6789650802
14.6210856619,15.6192887202
8.56530286929,9.79913877407
16.4440880503,17.3477424522
13.1125578035,13.4767992888
13.1725288641,13.5340106948
7.81162754787,9.07183108846
12.0194117647,12.865798036
6.02999139168,6.66940907419
8.47167095116,9.4944303463
14.6210856619,15.6128950378
8.56530286929,9.43985428081
7.81162754787,8.65661137697
13.5615617716,14.0011748627
16.6945454545,18.185388284
12.0194117647,13.1093556807
11.44,10.9459090788
15.8372886297,16.7630960144
14.1086984487,14.6303405302
16.4440880503,17.181302542
20.3006967841,21.2149536771
16.6945454545,18.3151848653
12.39,13.3180847209
15.8372886297,17.0384859557
19.24,20.8501087667
7.25182520809,7.96619081003
10.6328571429,11.3692342552
14.6808630952,15.3523208688
13.1725288641,13.4356178699
7.81162754787,8.85478009408
7.81162754787,8.8018177685
14.1086984487,15.0463358569
14.1086984487,15.2874792868
8.51806902219,9.38101528446
8.7325,9.88173244703
11.7845044136,12.1256624093
10.6328571429,11.6341176009
15.1413242264,16.0923044308
14.1512605634,14.304897081
8.47167095116,9.36778805879
18.387983992,19.4164927814
19.1199173098,19.6268076183
12.0194117647,13.0416398575
9.49,10.8952807861
12.0194117647,12.9339697905
16.6945454545,17.8850430217
6.56702715356,7.59023834522
17.2546666667,18.7252754625
8.56530286929,9.82091805046
24.0798603569,24.0167358803
8.51806902219,9.48587795032
23.43,23.082910492
13.1725288641,13.8334718657
12.0194117647,12.4171862809
12.0194117647,12.4834793522
10.6328571429,11.2252464683
13.1725288641,13.8872032294
12.0194117647,13.2099038619
7.25182520809,8.27635188376
13.4930168776,14.2064008996
11.7845044136,12.0305683052
16.6945454545,18.2234442171
11.44,10.7968642342
15.75901566,16.0407231569
16.4440880503,17.5565478018
8.47167095116,9.419700193
11.7845044136,11.6032855207
7.25182520809,7.8328541862
11.7845044136,12.1810117075
16.6945454545,17.848936032
10.6328571429,11.2757984367
13.9638461538,13.7156523963
8.7325,9.95861827153
13.1125578035,13.6545993778
13.5615617716,13.9264936724
12.0194117647,12.6141738123
14.1086984487,14.9111585133
6.56702715356,7.27452504878
14.1512605634,14.6328391296
13.0975,13.4319553073
15.75901566,16.6158835695
15.8225730337,16.7063128157
17.2546666667,18.268600986
18.387983992,19.1420898953
6.56702715356,7.49519593934
8.56530286929,9.31662684957
16.6945454545,17.4851573415
11.99,11.4483048712
13.5615617716,13.961949792
12.0194117647,12.8558868271
6.56702715356,7.60908410406
10.6328571429,11.1880004277
17.2546666667,18.5100938245
18.387983992,19.0389966509
23.43,23.2594467694
13.4930168776,13.7305651741
14.1512605634,14.3669261886
11.44,11.3626686529
7.81162754787,9.08406253939
11.99,11.7573446416
18.387983992,19.4439797014
12.0194117647,12.503937987
7.25182520809,8.02398697009
8.47167095116,9.55258214239
12.0194117647,12.9189368765
7.81162754787,8.61910808788
13.4930168776,14.0990268742
13.1725288641,13.5902255929
7.81162754787,8.9588900659
14.6808630952,15.2456053047
21.1469601483,21.8695074152
15.1413242264,16.1224487824
18.387983992,19.4698626394
8.7325,10.0805934962
8.7325,10.0780118682
13.1725288641,13.5567615325
24.0798603569,23.7629904431
13.4930168776,14.1519208027
8.7325,10.1274462804
13.4930168776,13.8152003923
11.7845044136,12.2370160422
19.24,20.3817344434
22.1495944233,22.5537270146
11.7845044136,12.0258140112
20.3006967841,21.3940079288
11.7845044136,11.9041329185
13.92,14.0628122962
16.6945454545,18.202716968
8.51806902219,9.60337744429
14.1086984487,15.086737892
11.7845044136,12.196304644
11.7845044136,12.1785881267
15.8372886297,16.6847611219
13.1725288641,13.5052606292
19.1199173098,20.3810786385
16.6945454545,17.8548072524
7.25182520809,7.89122246837
16.4440880503,17.3804383741
14.1086984487,15.1013767235
13.1125578035,13.6942598562
7.81162754787,8.80064189126
14.6210856619,15.6079048213
7.81162754787,8.51307628292
14.1512605634,14.6318573571
13.5615617716,13.8183600402
13.4930168776,14.0924436788
15.1413242264,15.8762633642
10.6328571429,11.2282963753
14.6210856619,15.1844798785
10.6328571429,11.3166497823
22.1495944233,22.552682981
14.6808630952,15.149733476
22.1495944233,22.5529818323
9.49,10.5951342521
6.56702715356,7.60999944075
10.6328571429,11.2600285506
11.44,10.3695513793
7.25182520809,8.0130514628
16.6945454545,17.8596677253
9.49,10.4254557113
13.1725288641,13.492713301
15.75901566,17.0661799144
17.2546666667,18.6863143827
16.6945454545,18.1959950172
8.51806902219,9.29500103238
11.7845044136,12.2856075924
12.0194117647,12.3948706058
14.1086984487,14.6801541872
16.4440880503,17.4313229234
8.51806902219,9.22419854246
11.7845044136,12.133767149
12.0194117647,12.8117613492
16.6945454545,18.1138342764
10.6328571429,11.2929801377
9.49,10.7619860751
11.44,11.0280313422
6.02999139168,6.61321472478
13.1125578035,13.4005518604
15.1413242264,16.3623465859
13.98,13.6454748225
16.4440880503,17.3455782116
14.6210856619,15.5570467098
10.6328571429,11.802202847
10.6328571429,11.4137968888
15.1413242264,16.0154938274
20.3006967841,21.1936354872
11.7845044136,12.0589445884
14.6808630952,15.4515478142
7.81162754787,8.60534993595
15.1413242264,16.0649031247
15.75901566,17.0550265845
13.1725288641,12.6984603726
15.8372886297,16.6664204938
10.6328571429,11.5070157985
8.7325,10.1512533563
11.7845044136,11.7646704761
17.2546666667,18.5273729955
16.4440880503,17.3523120207
15.8225730337,16.9743600559
8.56530286929,9.45097586041
14.6210856619,15.4045827651
12.0194117647,12.7432388825
7.81162754787,8.93973436986
16.6945454545,18.1493765454
13.0975,13.4572247932
15.8372886297,16.9102977153
19.1199173098,19.898455328
10.6328571429,11.6475869001
22.1495944233,22.3920094373
10.6328571429,11.3407652926
6.56702715356,7.20609797618
11.99,11.0695642784
20.3006967841,21.460012
12.0194117647,12.9002071205
18.387983992,19.4938885023
8.51806902219,9.23351096402
14.1086984487,14.8229762032
12.0194117647,12.8896943952
18.387983992,19.7057699781
7.81162754787,8.96269745424
10.6328571429,11.2710171716
18.387983992,19.6360542364
15.1413242264,16.5408230151
15.1413242264,15.823058386
10.6328571429,11.5852847453
8.51806902219,9.09258137661
8.56530286929,9.57714234388
16.4440880503,17.67481285
8.51806902219,9.23216626491
13.5615617716,13.9866250734
14.1086984487,14.7508553222
14.1512605634,14.48564112
13.4930168776,13.8487581313
14.6210856619,15.6922872296
24.0798603569,23.6214182036
9.49,10.6679486962
10.6328571429,11.6225415708
8.47167095116,9.63205200777
7.25182520809,8.01777361809
14.6210856619,15.4229877469
14.1512605634,14.4362118311
10.6328571429,11.4155798562
18.387983992,19.0625320824
13.1125578035,13.3033077382
16.4440880503,17.5106244894
14.6210856619,14.6670527836
7.81162754787,8.88298858942
13.1125578035,13.4040286158
11.44,10.7174789283
13.1725288641,13.7303921605
8.51806902219,9.51747556397
13.4930168776,14.2324884417
9.49,10.2981978122
14.1086984487,14.8314748604
13.1725288641,13.7122750394
15.1413242264,16.3460449838
7.81162754787,8.7092599004
7.25182520809,8.35517865577
23.43,23.2346113735
16.4440880503,17.7354095198
9.49,10.8321527711
8.7325,9.76273361598
24.9656062076,25.4411481428
12.0194117647,13.0546293214
13.1725288641,13.6655475129
11.44,10.5860123772
14.6210856619,15.5581292133
13.1725288641,13.4302977719
8.7325,10.1918042909
14.6808630952,15.4114711651
15.1413242264,16.1547371264
21.1469601483,22.1795490221
6.02999139168,6.83865205865
9.49,10.7347935643
14.1086984487,15.0306987073
24.5,24.7791217509
19.1199173098,20.1005631519
15.1413242264,15.5678643172
10.6328571429,11.6112255716
19.1199173098,20.2489108433
14.6808630952,14.9446022925
6.56702715356,6.72087692058
13.1725288641,13.3947591238
15.8372886297,16.8180416644
7.81162754787,8.78554710986
8.51806902219,9.46176180806
14.6808630952,15.2965794403
13.4930168776,13.9699917615
11.44,10.7164173525
16.6945454545,18.1489512378
14.6808630952,15.034456412
16.4440880503,16.9100216089
14.6210856619,15.5086464694
10.6328571429,11.5147259103
12.39,13.0799960582
8.7325,9.91395084913
11.99,11.4117896425
11.7845044136,12.3183927044
22.1495944233,22.1833928786
14.1512605634,14.4159291941
11.7845044136,12.1674956059
13.1725288641,13.5558258423
15.8372886297,16.6865828231
7.81162754787,8.50450457856
10.6328571429,11.2611009779
8.47167095116,9.23530734083
19.24,20.4968995014
8.7325,10.21131316
14.6210856619,15.159491363
10.6328571429,11.4902665364
19.1199173098,19.8462509484
24.0798603569,23.5349336167
16.4440880503,17.3647978079
15.1413242264,16.2385953056
10.6328571429,11.1445009271
13.1725288641,13.5978539103
21.1469601483,21.8881909313
19.24,20.8943275891
8.7325,9.79169554143
11.7845044136,11.8130194082
12.0194117647,12.3891308223
12.0194117647,12.8245153598
23.43,22.9069593652
10.32,10.6245726599
11.7845044136,12.1987171849
8.7325,10.0494829215
10.6328571429,11.0501359422
7.81162754787,8.43494643954
15.1413242264,15.9413006336
8.56530286929,9.55341184211
13.0975,13.0214533541
7.25182520809,8.066254144
16.6945454545,18.0862412633
19.1199173098,20.2852113612
13.1725288641,13.5797505949
7.25182520809,7.83655460126
14.1512605634,14.6164210955
15.1413242264,16.4748837596
12.0194117647,12.8030808074
16.4440880503,17.2240267367
6.02999139168,6.59990935689
8.47167095116,9.36831498837
8.56530286929,9.536040302
16.6945454545,18.1466109617
14.1086984487,15.1146941042
19.1199173098,20.0334810285
10.6328571429,11.0023872674
11.7845044136,12.0992116803
11.7845044136,11.8014092558
14.1512605634,14.7084979381
15.1413242264,16.1041667325
8.7325,9.95193372512
10.6328571429,11.4339404152
19.24,20.506847014
24.5,24.3100112171
12.0194117647,12.4052325135
14.6210856619,15.5029110874
14.6808630952,15.3867811716
14.1512605634,14.7036437309
21.1469601483,21.806338261
8.51806902219,9.47798789198
9.49,11.065877366
13.1725288641,13.5715363895
14.1086984487,14.5486275392
14.1512605634,14.3609205861
12.0194117647,12.9857385612
7.81162754787,8.31786979033
9.49,10.5509032732
19.24,20.4930043285
8.7325,10.2752348465
15.75901566,16.9097660427
15.1413242264,16.3558450042
12.0194117647,12.862803878
15.75901566,16.6988105205
8.7325,10.2060524411
13.1725288641,13.7215730895
23.43,23.5667520472
18.387983992,19.0536372834
14.6210856619,15.1914552422
7.25182520809,8.07736238158
8.56530286929,9.50567923997
13.1125578035,13.6055964333
22.1495944233,22.423264287
13.1725288641,13.6994925232
7.81162754787,8.61002837817
14.1512605634,14.5065483123
8.47167095116,9.34439762662
16.6945454545,17.9236182791
10.6328571429,11.4217457761
13.4930168776,14.0346983458
13.1725288641,13.3199809806
8.7325,9.97043122149
14.6808630952,14.9043059833
13.1125578035,13.3878401975
