DTree,LASSO
8.67,10.0636344658
14.6570415094,15.1798467856
15.11997998,15.9363944859
11.7841483724,11.8208786109
22.0433333333,22.4219208791
11.7841483724,11.9736839161
13.5791312384,13.8577087628
9.49,10.7799174504
6.55883088635,7.37380531725
15.7211438279,16.6663961906
16.1357894737,17.3334050845
11.7841483724,12.3386037402
14.1050293083,14.0113387821
7.809440625,8.49588611078
11.44,10.8350528965
10.565,11.3765928114
7.26528049866,8.14417267044
13.5791312384,13.6873566391
18.24,17.8156151746
13.4676274165,14.2451792054
15.1681623663,15.7648576979
14.6570415094,15.2036889985
6.02999569522,6.80206778984
12.1566666667,12.7573683209
13.1660649819,13.4805914422
22.0433333333,22.5611809691
14.1050293083,14.7816968099
17.4625,18.391320566
12.1566666667,12.95129064
16.54,17.7542324229
14.6570415094,15.0542726354
8.51141356256,9.30914017793
18.3833844581,19.2864001831
14.6188335639,15.4261244519
13.1660649819,13.1949121095
14.6188335639,15.3257869762
6.55883088635,7.31796191006
11.99,12.7678908853
6.55883088635,7.29648935473
15.1681623663,15.9199610972
11.44,10.8784507257
13.4676274165,13.9649455534
19.24,20.5623185922
17.1790909091,18.5144664058
14.1494848271,14.5951620036
8.51141356256,9.6022000098
7.809440625,8.78795954714
8.55461687682,9.44636257375
11.99,12.6487131966
13.3333333333,13.4692380664
11.99,11.1800770397
6.55883088635,7.27465384066
10.565,11.338098781
15.11997998,16.3234093475
11.44,11.0244260922
10.565,11.471593729
23.43,23.3981895353
15.2978947368,15.9402641555
15.7211438279,16.8796444643
14.6188335639,15.8690697531
8.51604255319,9.80304196988
14.6188335639,15.2820625488
11.7841483724,12.0671004988
14.1050293083,14.9601036971
12.1566666667,13.3094676436
8.55461687682,9.58926855262
16.54,18.1528793023
12.39,13.4858878947
12.39,13.1852060019
8.51141356256,9.56007313339
6.02999569522,6.86589752029
7.809440625,8.50859150105
6.55883088635,7.50859495048
14.1050293083,14.6813328782
14.1050293083,14.5088666427
16.54,17.7186315859
22.0433333333,22.802959925
13.4688292683,14.2805581663
8.67,9.65356965681
8.51141356256,9.42894900583
6.55883088635,6.99174495721
20.2980433101,21.2509777925
14.6570415094,15.4286133741
24.989755202,25.2965363603
7.809440625,8.32314286605
13.4676274165,14.2049348932
17.1790909091,18.9021259011
9.49,10.4531523862
11.7841483724,12.087216625
13.4676274165,14.2829393647
14.6570415094,15.1839953156
12.1566666667,12.7763880756
9.49,10.9579955193
8.67,10.193212341
14.7697746479,15.0718513919
7.809440625,8.9111611395
7.809440625,8.70698961366
8.55461687682,9.27795761334
7.809440625,8.75865505314
17.1790909091,18.8107511356
7.809440625,8.80109290447
15.1681623663,15.7666651682
22.0433333333,22.3303420135
8.67,9.88058360908
13.4688292683,14.042480848
20.2980433101,21.2168956741
6.02999569522,6.86458116869
14.7697746479,15.0622069941
9.49,10.7771403586
14.6188335639,15.9030010788
18.3833844581,19.2943287703
15.1681623663,15.7743651041
11.99,12.9814203912
12.39,13.3325129257
8.45246777164,9.41318529497
9.49,10.9028815282
11.99,12.7826562898
8.67,10.3344227138
18.3833844581,19.5248232728
8.67,10.2105397195
8.67,10.2219059699
15.11997998,16.1587331205
14.1050293083,14.8981895807
17.1790909091,18.7282367383
14.1494848271,14.7762426285
11.44,10.985337845
13.5099531067,13.9677348228
15.7959668508,16.8036056311
14.6188335639,15.3171109483
8.67,10.1590539336
13.5099531067,14.1886168881
19.1187251656,19.7743807486
13.1660649819,13.7862756702
6.55883088635,7.15938124948
18.3833844581,19.387597311
8.55461687682,9.59505036058
8.45246777164,9.65601349819
17.1790909091,18.5714012675
6.02999569522,6.73397628967
11.7841483724,12.0451002327
20.2980433101,21.1180249538
13.4676274165,14.1366071029
6.61777777778,7.4352238429
15.8310979228,16.7801506569
12.39,13.5057696814
14.6570415094,15.1512227932
11.7841483724,12.3298482877
13.1660649819,13.4336948693
19.24,20.7060540712
7.809440625,8.57942125586
8.45246777164,9.68324278602
6.55883088635,7.50428457806
9.49,10.71064978
16.1357894737,17.336030948
6.55883088635,6.528972269
7.809440625,9.08102816691
22.0433333333,22.5774283106
10.565,11.2514844605
6.02999569522,6.65848720916
12.39,13.5778110666
14.1494848271,14.6885241158
16.54,17.8787503243
15.8310979228,16.9054189488
7.809440625,8.88353307187
11.44,10.865448257
11.99,12.8688642881
15.1681623663,15.7455289324
11.7841483724,12.0193505095
14.6188335639,15.3241544241
11.44,10.8613104388
15.8310979228,16.9825054001
14.6188335639,15.2766324473
7.22479427549,8.11965186441
8.67,10.1261319215
11.99,12.8932005047
11.44,10.9088779548
15.11997998,16.1214280718
11.99,12.3915366199
14.1050293083,14.8862125644
8.67,10.0717700985
13.3333333333,13.5433667871
14.6188335639,15.429935887
13.4676274165,14.0583684908
13.4676274165,14.0526044501
11.99,11.2033824631
11.44,10.4923048496
11.7841483724,11.7678610161
15.7959668508,16.6689454629
15.11997998,16.490351987
17.4625,18.4282396515
7.809440625,8.84165743506
12.39,13.1659903635
17.14,16.3316747279
12.39,13.1697994548
12.39,13.1008770697
14.1494848271,14.5345739294
15.11997998,15.8656441192
25.4913798701,25.6809501773
6.55883088635,7.55228753478
24.02,23.7612378649
14.1494848271,14.5837592745
22.0433333333,22.3762578531
13.5791312384,13.9194124566
16.1357894737,17.3574709927
14.1050293083,14.7249266493
7.22479427549,8.00481042019
16.54,18.1254253649
20.2980433101,20.9030574701
11.7841483724,12.1758964352
9.49,10.7427377345
6.02999569522,6.77633648619
13.5791312384,14.2059075746
16.1357894737,17.7088884144
6.02999569522,6.65765722692
15.7211438279,16.6988456207
25.7665451389,26.3091973556
11.99,12.7710311444
24.02,24.0740585819
13.1660649819,13.7269740052
8.67,10.0823346166
8.51604255319,9.54998627247
15.11997998,16.3230813655
14.1050293083,15.0427513211
8.45246777164,9.33395234307
11.7841483724,11.9145274181
8.67,10.1915330621
18.3833844581,19.5998536644
16.54,17.9511737354
6.61777777778,7.38418456422
6.02999569522,6.2993363083
12.39,13.167872242
8.55461687682,9.59602753396
12.1566666667,12.6941489048
7.809440625,8.92420574638
15.11997998,16.2453620542
16.1357894737,17.2870125491
19.24,20.442326137
13.1660649819,13.4971938969
20.2980433101,21.1211813777
9.49,10.8357532827
19.24,20.9581444724
9.49,10.2264150372
13.1660649819,13.5909707984
10.565,11.6809152302
11.44,10.8443512643
13.5099531067,14.0978240737
14.6188335639,15.6597046458
9.49,10.7428331961
17.1790909091,18.549088511
24.5,24.0503330355
10.565,11.4614008818
17.14,16.6594844017
22.0433333333,22.7694621263
9.49,10.8861158713
12.39,13.1633809449
13.4676274165,13.9562655312
14.6570415094,15.3285436824
10.565,11.0576392051
11.7841483724,11.9409298378
15.8310979228,16.8782028122
11.7841483724,12.3536748542
14.6188335639,15.5733047376
6.55883088635,7.35918701711
14.1494848271,14.4586778317
7.26528049866,8.02912962125
18.3833844581,19.1564648064
9.49,10.8188309841
13.4688292683,13.5139281288
10.565,11.1068472557
11.99,12.8875702555
9.49,10.6000590504
12.39,13.5854174176
6.55883088635,7.38269841295
14.7697746479,15.2320493894
21.1416339869,22.1241494799
20.2980433101,21.4416189508
14.6188335639,15.4025794518
11.44,10.8035738624
14.6188335639,15.2931133756
14.1494848271,14.5401921556
10.565,11.3310112812
11.44,10.8841069562
7.26528049866,7.88709238778
6.02999569522,6.82257052064
6.02999569522,6.98487885765
7.26528049866,7.87727306328
12.1566666667,12.9648307425
14.1494848271,14.5936424328
10.565,11.5356114294
14.6188335639,15.2013606292
17.4625,18.8434335104
9.49,10.645035433
17.4625,18.4702006497
13.3333333333,13.4423433927
6.02999569522,6.58100321618
19.24,20.4434421597
11.7841483724,11.6410583705
11.99,12.6583756038
14.1050293083,14.7195129978
9.49,10.8649096111
11.99,11.4916863433
10.565,11.4444561582
20.2980433101,21.0482151641
7.26528049866,8.19494936546
13.5099531067,14.3509551941
8.67,10.098514186
6.55883088635,7.4163293791
21.1416339869,22.0905365275
13.5099531067,14.3511801097
18.3833844581,19.2416020904
14.1050293083,14.5350058481
11.99,12.8056168632
15.1681623663,15.6475973779
19.24,20.5149136364
14.1050293083,14.7395405315
9.49,10.3511623338
16.54,17.7709971606
11.44,10.5840739677
11.99,11.763998531
25.8276470588,27.4504134529
17.1790909091,19.0401025016
10.565,11.4114068601
14.6570415094,15.4337571192
17.1790909091,18.457487162
10.565,11.4411310361
8.51141356256,9.37626838043
9.49,10.566636209
19.1187251656,19.9822465906
8.55461687682,9.26292462156
16.54,17.9400217152
13.1660649819,13.7019505397
6.55883088635,7.50961838446
11.7841483724,11.681709201
12.1566666667,13.3479130178
7.809440625,8.62030854012
11.7841483724,11.9150003411
16.1357894737,17.4744308162
24.989755202,25.3673350363
16.54,18.3206132487
20.2980433101,21.1037877881
15.1681623663,15.6869240131
14.1494848271,14.5807971264
16.1357894737,17.7438037566
6.02999569522,6.59174433166
21.1416339869,21.9063608975
6.55883088635,7.29718674544
8.55461687682,9.39432923478
10.565,11.0894114172
6.55883088635,7.09234435278
6.61777777778,7.26158463198
13.1660649819,13.4564875066
18.3833844581,19.4707744493
14.1494848271,14.6920248803
21.1416339869,21.7262165568
19.1187251656,19.8825601147
15.7211438279,16.8081899035
11.99,11.6608043787
7.809440625,8.88086125109
17.14,16.723806911
13.5099531067,14.2704126514
16.1357894737,17.22026462
7.809440625,8.60071276473
7.809440625,8.66721018174
12.39,13.5980792089
6.55883088635,7.30478062243
22.0433333333,22.1786551004
6.02999569522,6.75804848593
13.1660649819,13.5024282533
14.6570415094,15.4740068756
11.7841483724,12.1597420425
11.44,10.9439187942
13.5099531067,14.3024855919
19.24,20.4014770464
10.565,11.1986904357
19.24,21.0253721586
6.55883088635,7.47519100157
11.7841483724,12.2512428205
14.7697746479,15.2030023492
16.54,17.9730812112
18.3833844581,19.4140306756
11.7841483724,11.9093141149
6.02999569522,6.47455553234
8.51141356256,9.38742358872
6.55883088635,7.30572799392
6.55883088635,7.42114562876
11.7841483724,11.5988080759
16.54,18.041829937
8.55461687682,9.44841760575
15.11997998,16.2189360317
14.6570415094,15.168731099
16.54,17.62417712
14.1494848271,14.5815408845
13.5099531067,14.3632135055
13.5099531067,13.8737263458
10.565,11.4320193729
14.6188335639,15.5061399093
24.02,24.1619480461
7.809440625,8.71004581305
12.39,13.6992686588
13.5099531067,14.6261845843
11.7841483724,12.1242148495
12.39,13.5344899131
16.1357894737,17.4394759437
25.7665451389,26.6068856003
15.11997998,15.9942549587
18.3833844581,19.123660156
12.1566666667,13.2213024899
8.67,9.97163574859
16.1357894737,17.2956832586
25.8276470588,27.5860287888
8.51604255319,9.73574985967
16.1357894737,17.2877494977
6.55883088635,7.50336557199
12.1566666667,13.1867336557
13.5791312384,13.9092671941
12.39,13.5536632332
7.809440625,8.56739476139
13.5791312384,13.9221961903
11.99,12.6931251938
7.809440625,8.7823062692
13.3333333333,13.3042000068
24.02,23.7745279638
14.6188335639,15.5129726461
6.02999569522,6.45121601245
11.7841483724,12.0459109849
7.26528049866,8.17180609114
20.2980433101,21.3340037823
12.39,13.6651066393
13.5099531067,14.1586228524
8.51604255319,9.20740934675
13.4676274165,14.0348855258
17.14,16.4408481758
13.1660649819,13.8799528425
15.11997998,16.2245419409
13.5791312384,14.1084297683
21.1416339869,22.1713982445
13.3333333333,13.1428345831
10.565,11.2065606402
17.14,16.4264742775
24.02,23.8224321408
6.55883088635,7.35881597441
8.45246777164,9.65425580031
24.989755202,25.4520899431
11.44,11.1481425452
13.5791312384,13.9157220629
21.1416339869,22.2396555391
13.1660649819,13.7174184078
14.1494848271,14.6290398519
11.99,12.7092514811
13.4676274165,14.1630252894
9.49,10.7113426653
16.54,18.1531515522
11.99,11.5297483278
17.1790909091,19.1021422506
11.7841483724,12.1176551991
9.49,10.434821058
9.49,10.1340729321
12.39,13.3415066611
12.39,13.8150361128
7.809440625,8.72151756115
7.22479427549,8.47341231154
15.11997998,15.9815014614
20.2980433101,21.2636561043
20.2980433101,21.1727834544
8.55461687682,9.23902527591
7.26528049866,7.95579473304
20.2980433101,21.2973280912
11.99,12.5304759231
25.8276470588,26.850309859
19.1187251656,19.8634878893
11.7841483724,12.3277418322
14.6570415094,15.14336675
25.99,28.4173750096
12.39,13.3245623177
14.1494848271,14.5579521988
8.45246777164,9.52126906076
15.1681623663,15.9089804467
24.02,24.1333990717
14.1050293083,14.6927305606
13.1660649819,13.6949132952
15.7211438279,16.4817829153
19.1187251656,19.8471638601
16.1357894737,17.2647534146
19.1187251656,20.0621036736
8.55461687682,9.37670018433
14.1050293083,14.1545110384
14.1050293083,14.972849093
8.67,9.6166146791
11.99,12.7082652602
15.1681623663,15.8902869339
13.5099531067,14.4386222238
8.45246777164,9.31515307484
8.51141356256,9.21842395766
14.1050293083,14.8507578905
11.44,10.7684495587
11.99,12.7328325787
8.51141356256,9.25471149926
7.26528049866,7.95536511646
9.49,10.8668297153
15.8310979228,16.7382369432
11.7841483724,12.2982143257
13.1660649819,13.3700549309
14.6188335639,15.4660644283
9.49,10.7977532514
8.51604255319,9.77757642179
16.1357894737,17.2760352746
11.99,12.7414187173
10.49,11.0203623605
8.45246777164,9.51718233176
11.99,11.2474179813
10.565,11.4698145696
21.1416339869,21.8733824935
20.2980433101,20.8434703742
6.55883088635,7.31169247261
14.1494848271,14.6732227506
8.67,10.0448339634
14.6570415094,15.6229388212
7.809440625,8.76496483671
12.1566666667,13.1697037234
18.3833844581,19.208784726
8.55461687682,9.24866338893
14.1050293083,14.7421442194
16.54,18.1282524506
16.1357894737,17.4619480189
8.51141356256,9.30416623435
18.24,18.1257078255
19.1187251656,20.0670654091
7.809440625,8.83058458212
9.49,10.6614632338
19.24,20.5974138645
13.5099531067,14.5957965892
16.54,18.3257909715
15.1681623663,16.0264967787
19.24,20.7467266446
13.5791312384,13.9525126937
14.1494848271,14.8053475193
24.02,24.1232514409
18.3833844581,19.4256906509
6.55883088635,7.37408855015
10.565,11.2348341912
6.55883088635,7.26349560206
8.45246777164,9.70167937248
16.1357894737,17.0645950158
7.26528049866,8.18698832143
6.55883088635,7.31426559171
14.6570415094,15.355047947
11.99,12.7658960944
19.1187251656,19.8752479017
11.99,12.7015492599
10.565,11.4194213769
19.1187251656,19.8967975989
6.55883088635,7.40446870678
16.1357894737,17.372646358
13.3333333333,13.1905564968
8.55461687682,9.42379334171
16.1357894737,17.3958953873
17.4625,18.732603406
13.4676274165,14.3014328352
13.1660649819,13.0137801514
15.1681623663,16.2320971167
15.11997998,16.1614469352
6.55883088635,7.5184191982
8.51141356256,9.07477284511
14.6188335639,15.3901973633
6.55883088635,7.4056761201
12.39,13.5454561667
7.22479427549,7.54221195272
11.99,12.8129941303
11.44,10.8648288615
20.2980433101,21.4381308612
14.7697746479,14.9115649669
8.45246777164,9.34432648925
12.1566666667,13.0071346555
14.6570415094,14.9015305101
10.565,11.7660451146
14.6570415094,15.3105666168
8.67,10.0021573607
18.24,18.0984320156
8.67,10.1702138241
11.99,12.8537400772
22.0433333333,22.5845206197
15.11997998,16.0216335653
16.1357894737,17.2650979176
15.7959668508,17.0664862878
6.02999569522,6.70144334588
7.809440625,8.43168200767
17.14,17.0057232545
7.22479427549,8.07928707712
13.5791312384,13.9657417937
16.1357894737,17.5843521429
10.565,11.3764565832
11.99,12.5597343186
17.1790909091,18.8303661102
24.5,24.5950552004
13.4676274165,14.1398116641
8.51141356256,9.57310338457
8.67,9.98102318305
17.4625,18.9048146542
23.43,23.1448851682
15.11997998,16.2047240547
23.43,23.3582040527
10.565,11.3274209898
11.44,10.7048212679
7.809440625,8.75900022786
8.67,9.88891650539
10.565,11.4370271422
13.1660649819,13.4894479539
10.565,11.5843501703
18.3833844581,19.5118879326
11.7841483724,11.8742696854
19.24,20.8448832906
16.54,18.4382198118
23.43,23.344627647
20.2980433101,21.1346386972
15.11997998,16.4043336389
11.7841483724,12.0196226127
15.11997998,15.2784819599
10.565,11.1717578245
11.44,10.8935816561
11.7841483724,12.1779795874
6.55883088635,7.16341870771
19.1187251656,20.2196882673
13.4688292683,14.0690582508
9.49,10.7084206989
15.7211438279,16.6029179908
14.1494848271,14.2640657155
11.7841483724,12.1120783177
8.51141356256,9.39697640666
15.8310979228,16.8306163074
9.49,10.8501528696
13.5099531067,14.1065389904
22.0433333333,22.5321428083
15.11997998,16.1207998157
12.1566666667,12.8597085772
18.3833844581,19.6846817132
6.61777777778,7.59851521727
12.39,13.4645497296
7.26528049866,8.03261121195
9.49,10.7705194701
14.6570415094,15.1175205747
12.39,13.8587250109
13.1660649819,13.3126863861
7.809440625,8.90017736738
11.44,10.7786625955
11.44,11.043211717
16.54,17.7779105027
24.5,24.7318766703
8.51141356256,9.51829257931
11.99,13.1147348263
8.51141356256,9.24856424076
14.1050293083,14.8071495802
11.7841483724,12.4336913797
16.1357894737,17.7618278781
12.1566666667,12.947227015
24.02,24.1399107176
11.44,10.9067384394
14.1050293083,14.8403622944
10.565,11.1503639937
14.6570415094,14.9971980816
19.1187251656,19.8170902544
19.24,20.5860601564
7.809440625,8.71104020242
8.45246777164,9.40340697263
11.44,10.810677802
15.8310979228,16.9515246298
11.7841483724,11.8036271829
11.7841483724,12.2183676007
6.55883088635,7.3114311992
13.5099531067,14.2002078233
19.1187251656,19.6821088762
7.809440625,9.00559793744
15.11997998,16.1904188794
14.1050293083,14.6859278051
16.54,17.9096321064
13.5791312384,13.3524716371
22.0433333333,22.7909029582
15.1681623663,15.931519479
21.1416339869,21.4380939547
13.1660649819,13.5986376166
19.24,20.600330122
11.7841483724,11.9750010309
13.5099531067,14.2560395026
11.99,12.8773854594
10.565,11.3757251018
13.1660649819,13.8193567001
16.54,17.8831050021
14.1050293083,14.7355000676
16.29,15.8812065912
17.1790909091,18.7612791777
14.1050293083,14.3836845497
18.3833844581,19.0776965953
19.1187251656,20.1126485071
6.02999569522,6.50488111865
20.2980433101,21.4075101891
11.99,12.7918310829
14.7697746479,15.113699334
17.1790909091,18.6758162923
7.809440625,8.48149746317
14.7697746479,15.2199726481
20.5646153846,21.1354337649
15.11997998,16.1871274244
24.02,23.9329930073
16.54,17.9097473079
13.5791312384,13.9368044592
8.67,10.3805617697
14.6570415094,15.4043142888
17.14,16.5984722451
8.45246777164,9.11773127616
12.39,13.3904492209
14.1050293083,14.9710341995
11.7841483724,12.0756679842
12.39,13.2479275021
14.6188335639,15.4571061152
14.1050293083,14.7748985439
21.1416339869,21.8142250732
18.3833844581,19.2301875698
12.1566666667,12.8260024599
8.67,10.056477675
13.1660649819,13.3677378128
13.4676274165,14.1246254656
15.11997998,16.2607697957
13.4688292683,13.7358999811
13.5099531067,14.5435007007
11.7841483724,12.3408524898
6.55883088635,7.50610254261
8.45246777164,9.60968116039
11.7841483724,12.093273956
14.6188335639,15.2667877493
13.5099531067,14.3374962419
10.565,11.6165578694
19.1187251656,19.5201050776
15.11997998,15.9352593199
8.51604255319,9.29981042122
16.54,18.0968574536
8.51141356256,9.31340843865
14.7697746479,15.5568406971
12.39,13.167723086
14.6188335639,15.7192020634
23.43,23.1779541003
13.1660649819,13.4879946007
14.1050293083,14.9673750681
23.43,23.2250264945
14.1050293083,14.6441446906
8.55461687682,9.69599439998
13.5099531067,13.9907454258
9.49,10.8800742518
22.0433333333,21.8413729682
11.99,12.618572877
17.1790909091,19.1522672998
11.7841483724,12.066599257
14.1494848271,14.4747842471
14.1050293083,14.9699230434
12.39,13.3042955765
8.51141356256,9.4659381244
14.1050293083,14.84221735
15.7959668508,16.8720639325
25.89,27.7361098512
14.6570415094,15.5719133052
15.1681623663,15.9118487691
13.3333333333,13.3810012704
11.7841483724,11.9997783924
12.1566666667,12.7944494007
22.0433333333,22.7214770531
11.7841483724,12.0198880574
19.1187251656,19.9590597271
16.54,18.0544249697
15.7959668508,16.8535885191
6.02999569522,6.93694808884
10.565,11.2990741915
10.565,11.2854048762
16.54,17.9515908586
11.7841483724,12.0071280182
7.809440625,8.30454619221
11.7841483724,12.2664282892
14.1494848271,14.3216022992
13.5099531067,14.463718479
24.02,23.7313325552
11.7841483724,11.7202078993
13.4676274165,14.0914716267
12.1566666667,12.8199990825
11.7841483724,12.1254531278
11.44,10.9635530144
16.54,17.8895485143
7.26528049866,8.06244864017
12.1566666667,12.7930313002
14.1050293083,14.4931016299
10.565,11.5445125991
11.99,11.6198275759
13.5791312384,13.6945914448
14.1050293083,14.8366263787
17.14,16.7001817932
15.7211438279,17.0227717253
13.1660649819,13.2388219041
20.2980433101,21.1436003243
17.14,16.5541496592
14.1050293083,14.8716901224
15.7959668508,16.6720347031
10.565,11.5108943345
17.1790909091,18.7448418958
11.99,12.826867818
11.99,12.5638097415
7.26528049866,7.95111347211
13.1660649819,13.6636345491
16.1357894737,17.6443819608
11.99,12.8521961066
9.49,10.7779228569
15.8310979228,16.6323640965
11.7841483724,12.2476053609
15.7211438279,16.7785468659
8.55461687682,9.72905541586
9.49,9.83715866974
14.1494848271,14.2712586799
8.51604255319,9.6521674137
8.60951219512,9.10492048
11.7841483724,11.875515084
14.1494848271,14.7593277331
8.55461687682,9.53774927468
11.99,11.2842510034
15.1681623663,15.8807989984
6.02999569522,6.7613335639
14.6188335639,14.7681348274
14.1050293083,14.7061619293
14.1050293083,14.8429906343
9.49,9.7425492509
8.67,9.84397421721
19.24,20.7432227328
22.0433333333,22.9476461381
20.2980433101,21.0802008458
16.1357894737,17.6088066554
16.1357894737,17.2150579257
15.11997998,16.1706857982
18.3833844581,19.1281630897
15.7959668508,16.5879508136
11.99,13.1565268898
11.44,10.6201719082
12.39,13.0591218673
20.2980433101,21.3103439719
6.02999569522,6.54822181184
10.565,11.6466949011
14.6188335639,15.5180364033
14.1494848271,14.5767394455
8.51141356256,9.37538548489
10.565,11.4355159545
11.99,12.9677448512
14.1494848271,14.4791689044
16.54,17.9808510022
8.67,10.2233926515
23.43,22.9785115153
9.49,10.6116567714
11.7841483724,12.01612952
10.565,11.5926760024
11.7841483724,11.9257155388
10.565,11.0850187142
15.11997998,15.7880433838
10.565,11.5110017805
11.44,11.2763774483
11.7841483724,11.9553901736
13.4676274165,14.1291962742
9.49,10.160143474
8.67,10.2829661335
14.6570415094,15.3243399332
8.67,9.77698296801
10.565,11.6700137405
9.49,10.8317968815
13.5099531067,14.3866439394
10.565,11.229055777
11.44,10.7103201764
16.54,18.0788397376
23.43,23.2764562438
8.67,10.2613558089
7.809440625,9.04703746771
13.4676274165,14.2277615864
17.1790909091,18.3598049659
14.6188335639,15.5663934807
8.45246777164,9.31032859461
8.67,10.1914420906
16.54,18.1224744131
8.51604255319,9.50810134267
8.55461687682,9.52214076145
11.99,12.5314883451
15.8310979228,17.2598744863
8.67,10.3576174092
11.44,10.7352167194
8.55461687682,9.19926934048
11.99,12.7377157917
15.7211438279,16.4533575491
8.67,9.98390791253
15.8310979228,16.9030314195
13.4676274165,13.9152368359
10.49,10.88565722
8.51141356256,8.98223212053
16.1357894737,17.4428171937
16.1357894737,17.2929936295
14.6188335639,15.6602741159
25.4913798701,25.4039915601
8.55461687682,9.29525519712
6.55883088635,7.31245525321
7.22479427549,7.95353764392
8.51141356256,9.48976155757
13.4676274165,14.0340943256
14.6188335639,15.4711820666
8.45246777164,9.16857800697
9.49,11.027421774
9.49,10.9477064637
13.1660649819,13.3984988444
7.809440625,8.63926349794
13.5099531067,14.4786321855
12.1566666667,12.8678640886
14.1050293083,14.9209188924
14.6570415094,15.2747129195
9.49,10.9377074201
16.1357894737,17.1477813957
11.99,12.8096671367
8.67,10.3549611867
16.1357894737,17.5687443407
16.54,18.2653485514
16.54,18.2925852066
11.7841483724,11.8626005451
22.0433333333,22.9019741006
14.97,15.2953885656
8.60951219512,9.12495176486
14.6570415094,15.1978549356
15.8310979228,16.8462055985
9.49,10.726550346
12.39,12.8615166528
15.11997998,16.1036829973
14.1494848271,14.671625766
13.5099531067,14.1333308505
11.7841483724,11.6788635896
14.6570415094,15.3691440366
19.24,20.7600265343
8.67,10.2368163902
7.22479427549,8.15659088649
18.3833844581,19.1013577025
14.1494848271,14.9166581696
12.1566666667,12.8335432127
13.5099531067,13.871566675
7.809440625,8.75370284666
17.1790909091,18.5735506204
11.99,12.8245297349
12.1566666667,12.691035564
19.24,20.7317048977
8.67575342466,9.44916959148
19.1187251656,19.9563551022
10.49,10.5441716188
11.99,12.8320080568
14.1050293083,14.7011185468
11.99,12.8605398913
14.1050293083,14.6093150758
22.0433333333,22.4517556209
8.45246777164,9.44314649688
11.7841483724,12.0576638404
8.55461687682,9.67048387988
18.3833844581,19.4357580366
11.7841483724,11.9128566755
6.55883088635,7.57434046352
14.1050293083,14.9793341344
7.26528049866,8.00634732137
11.99,12.455169485
18.99,19.7250256677
10.565,11.3669834574
9.49,11.0458578891
16.1357894737,17.7585939384
15.11997998,16.317007484
18.3833844581,19.2583538387
13.1660649819,13.5683871994
13.5791312384,13.8324484177
11.7841483724,12.3294832126
10.565,11.4077752837
9.49,10.5011175466
14.1050293083,14.8435287853
10.565,11.488338175
14.1494848271,14.4261955878
11.7841483724,11.8950428365
10.565,11.4111325436
12.1566666667,12.9860849548
15.11997998,16.0942243606
8.45246777164,9.49888030431
14.6570415094,15.4009590463
9.49,11.0223429706
6.55883088635,7.49411182895
12.39,13.1722642004
14.6570415094,15.0850298157
11.7841483724,12.1750803315
10.565,11.3394392538
16.1357894737,17.3736161549
12.1566666667,12.926967785
8.51141356256,9.60976758663
14.1050293083,14.6686865313
8.67,10.2051891818
10.565,11.4636891546
11.99,12.7739017212
19.24,20.7863982229
14.1050293083,14.8006198055
14.6188335639,15.4139620409
17.14,16.6077660036
20.2980433101,21.5327111215
13.4676274165,14.1654193275
21.1416339869,21.8778808523
12.1566666667,12.5634830251
10.565,11.4173467886
7.809440625,8.72729589482
11.99,11.4860274521
11.7841483724,12.0616309802
8.67,9.99112443323
9.49,9.80147808979
11.7841483724,12.0544103581
9.49,10.2812802856
11.99,12.8235168644
7.809440625,8.52037787688
14.7697746479,15.0758622994
20.2980433101,21.0365642551
6.02999569522,6.6085854824
11.7841483724,12.0610629871
11.7841483724,11.8730137642
18.3833844581,19.5229541599
13.4676274165,14.03313349
11.7841483724,11.7429258448
11.7841483724,11.8650035963
9.49,10.6921202322
13.5791312384,13.8194762116
21.1416339869,21.673806275
7.809440625,8.73875842656
8.67,10.2219164654
11.7841483724,12.444383757
15.7959668508,16.5835693579
8.45246777164,9.20939988868
13.4676274165,14.0889079034
8.67,10.1814603939
7.809440625,8.90823358671
21.1416339869,21.9995164288
13.5791312384,13.7781257867
14.6570415094,15.2867198609
7.809440625,9.0099541504
13.5099531067,14.1625163527
14.6188335639,15.4250189786
14.6188335639,14.6654212304
19.24,20.3876560094
13.3333333333,13.012150816
13.4676274165,14.2496939573
14.1050293083,14.8327941012
8.51141356256,9.21058601257
12.39,13.3168880903
11.7841483724,12.1500122188
7.809440625,9.13273417325
12.1566666667,12.7005138716
11.7841483724,11.8416226208
14.6188335639,15.5337315206
8.55461687682,9.4991949351
21.1416339869,21.6774848264
11.99,12.8209264281
10.565,11.5021850494
16.54,17.6052114958
13.3333333333,13.6623670452
14.1050293083,14.8284433478
13.1660649819,13.4715901633
14.7697746479,15.0441915858
9.49,10.6816413382
15.11997998,15.7301889217
14.1494848271,14.4357308473
17.1790909091,18.7902914181
18.24,18.1632435366
11.7841483724,11.7349977995
15.11997998,16.2735260883
13.5099531067,14.4658835113
7.809440625,8.57399584457
14.2204761905,14.7487399371
11.7841483724,11.8430202585
9.49,10.7591483373
14.1494848271,14.2449444639
13.5791312384,13.8408383599
11.99,12.7980567255
15.1681623663,15.9556612918
14.1494848271,14.3372769966
14.6188335639,15.5510298215
12.1566666667,13.1253595717
24.989755202,25.1927580468
8.67,10.2817431759
14.6188335639,15.5444075923
10.565,11.9541436805
11.99,12.6934778292
